Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562540625,7962.5,-14.153,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,5,22.66285714,63.0721,38.4771,1719.1,1.31E-02,5.44E-03
0,0,3.56250625,7947.5,-14.169,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562340625,7912.6,-14.207,,,,,,,,,,,,,,,,,,,
500,3.065,3.561765625,7839.3,-14.302,,,,,,,,,,,,,,,,,,,
750,4.5975,3.56066875,7662.3,-14.515,,,,,,,,,,,,,,,,,,,
1000,6.13,3.5590875,7345.8,-14.904,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55704375,6889,-15.498,,,,,,,,,,,,,,,,,,,
1500,9.195,3.554696875,6361.2,-16.227,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.552071875,5817.7,-17.052,,,,,,,,,,,,,,,,,,,
2000,12.26,3.54918125,5817.7,-17.052,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.546128125,4821.9,-18.778,,,,,,,,,,,,,,,,,,,
2500,15.325,3.54303125,4406.3,-19.611,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.539859375,4046.4,-20.398,,,,,,,,,,,,,,,,,,,
3000,18.39,3.536615625,3740.6,-21.132,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.5334625,3491.8,-21.773,,,,,,,,,,,,,,,,,,,
3500,21.455,3.530465625,3283.1,-22.327,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.527534375,3115.9,-22.811,,,,,,,,,,,,,,,,,,,
4000,24.52,3.524615625,2974,-22.236,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.52185625,2860.2,-23.588,,,,,,,,,,,,,,,,,,,
4500,27.585,3.51928125,2762.1,-23.869,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.516734375,2682.3,-24.165,,,,,,,,,,,,,,,,,,,
5000,30.65,3.513315625,2550.2,-24.617,,,,,,,,,,,,,,,,,,,
