Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.296759375,6652.5,-10.238,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,7,24.211,62.3965,38.2822,1713.6,1.98E-02,8.19E-03
0,0,4.296721875,6642.7,-10.25,,,,,,,,,,,,,,,,,,,
250,1.5325,4.2964875,6623.9,-10.278,,,,,,,,,,,,,,,,,,,
500,3.065,4.295734375,6582.2,-10.34,,,,,,,,,,,,,,,,,,,
750,4.5975,4.29435625,6508.7,-10.447,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292409375,6409.1,-10.599,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.289921875,6283.3,-10.792,,,,,,,,,,,,,,,,,,,
1500,9.195,4.287096875,6150.9,-11.001,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.283959375,6015.4,-11.228,,,,,,,,,,,,,,,,,,,
2000,12.26,4.280628125,5877.3,-11.457,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.27716875,5745.6,-11.686,,,,,,,,,,,,,,,,,,,
2500,15.325,4.273734375,5621.2,-11.904,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.270309375,5505,-12.114,,,,,,,,,,,,,,,,,,,
3000,18.39,4.26688125,5390.7,-12.325,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.263459375,5283.4,-12.522,,,,,,,,,,,,,,,,,,,
3500,21.455,4.260078125,5191.3,-12.699,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.256703125,5100.5,-12.875,,,,,,,,,,,,,,,,,,,
4000,24.52,4.2532375,5010.9,-13.05,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.249765625,4938.9,-13.199,,,,,,,,,,,,,,,,,,,
4500,27.585,4.2462625,4874.4,-13.338,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.242640625,4804.6,-13.487,,,,,,,,,,,,,,,,,,,
5000,30.65,4.237640625,4676.5,-13.753,,,,,,,,,,,,,,,,,,,
