Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.974275,9590,-27.107,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,3,24.211,63.7553,38.7875,1713.6,1.06E-02,4.23E-03
0,0,2.97424375,9604.2,-27.112,,,,,,,,,,,,,,,,,,,
250,1.5325,2.974078125,9589.3,-27.134,,,,,,,,,,,,,,,,,,,
500,3.065,2.9735625,9546.1,-27.186,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972615625,9481.4,-27.298,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971296875,9371,-27.472,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.96963125,9208.2,-27.717,,,,,,,,,,,,,,,,,,,
1500,9.195,2.967778125,9009.2,-27.996,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.96571875,8798.9,-28.316,,,,,,,,,,,,,,,,,,,
2000,12.26,2.963546875,8581.1,-28.652,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.961296875,8360.2,-29,,,,,,,,,,,,,,,,,,,
2500,15.325,2.959040625,8121.3,-29.345,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.956784375,7907,-29.697,,,,,,,,,,,,,,,,,,,
3000,18.39,2.954515625,7708.8,-30.03,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.952228125,7486.7,-30.381,,,,,,,,,,,,,,,,,,,
3500,21.455,2.949940625,7265.5,-30.726,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.947653125,7073.9,-31.07,,,,,,,,,,,,,,,,,,,
4000,24.52,2.945296875,6876.9,-31.413,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.9429125,6682,-31.761,,,,,,,,,,,,,,,,,,,
4500,27.585,2.94051875,6475.5,-32.132,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.938065625,6240.8,-32.537,,,,,,,,,,,,,,,,,,,
5000,30.65,2.93483125,5946.1,-33.094,,,,,,,,,,,,,,,,,,,
