Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.6965375,6061,-9.6902,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,8,24.211,5.56E+01,3.42E+01,1713.6,1.06E-02,4.23E-03
0,0,4.696528125,6062.3,-9.6897,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6964875,6068.7,-9.6879,,,,,,,,,,,,,,,,,,,
500,3.065,4.699640625,6073.2,-9.682,,,,,,,,,,,,,,,,,,,
750,4.5975,4.696296875,6069.9,-9.6811,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696178125,6066.8,-9.7121,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.69603125,6062,-9.7201,,,,,,,,,,,,,,,,,,,
1500,9.195,4.6958875,6043.3,-9.743,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.69574375,6032,-9.7635,,,,,,,,,,,,,,,,,,,
2000,12.26,4.69560625,6013.4,-9.7897,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.695478125,5995.6,-9.8167,,,,,,,,,,,,,,,,,,,
2500,15.325,4.695328125,5973.9,-9.8467,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.69519375,5956.3,-9.8744,,,,,,,,,,,,,,,,,,,
3000,18.39,4.69505625,5936.4,-9.9036,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.6949375,5916.6,-9.9359,,,,,,,,,,,,,,,,,,,
3500,21.455,4.694778125,5893.9,-9.9747,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.694665625,5862.5,-10.012,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694546875,5837,-10.054,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.694434375,5806.4,-10.103,,,,,,,,,,,,,,,,,,,
4500,27.585,4.6943,5767.8,-10.161,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.694209375,5718.7,-10.233,,,,,,,,,,,,,,,,,,,
5000,30.65,4.694059375,5659.5,-10.33,,,,,,,,,,,,,,,,,,,
