Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.76223125,10117,-40.226,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,2,24.211,5.74E+01,3.49E+01,1713.6,1.06E-02,4.23E-03
0,0,2.762228125,10069,-40.214,,,,,,,,,,,,,,,,,,,
250,1.5325,2.76221875,10113,-40.247,,,,,,,,,,,,,,,,,,,
500,3.065,2.76221875,10036,-40.264,,,,,,,,,,,,,,,,,,,
750,4.5975,2.76221875,10091,-40.223,,,,,,,,,,,,,,,,,,,
1000,6.13,2.76220625,10052,-40.228,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.762209375,10093,-40.217,,,,,,,,,,,,,,,,,,,
1500,9.195,2.762203125,10070,-40.231,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.7622,10064,-40.279,,,,,,,,,,,,,,,,,,,
2000,12.26,2.762190625,10082,-40.269,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.7621875,10076,-40.275,,,,,,,,,,,,,,,,,,,
2500,15.325,2.76216875,10067,-40.281,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.762159375,10011,-40.313,,,,,,,,,,,,,,,,,,,
3000,18.39,2.76216875,10004,-40.336,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.76214375,9903.3,-40.324,,,,,,,,,,,,,,,,,,,
3500,21.455,2.762153125,9905,-40.348,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.762134375,9962.6,-40.375,,,,,,,,,,,,,,,,,,,
4000,24.52,2.762125,9945.9,-40.384,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762121875,9924.2,-40.366,,,,,,,,,,,,,,,,,,,
4500,27.585,2.76213125,9935.7,-40.378,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.762115625,9951,-40.391,,,,,,,,,,,,,,,,,,,
5000,30.65,2.76211875,9895,-40.403,,,,,,,,,,,,,,,,,,,
