Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.91304375,7305.1,-12.206,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,6,24.211,5.65E+01,3.45E+01,1713.6,1.06E-02,4.23E-03
0,0,3.913034375,7305.4,-12.21,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913028125,7303.9,-12.21,,,,,,,,,,,,,,,,,,,
500,3.065,3.912990625,7291.3,-12.315,,,,,,,,,,,,,,,,,,,
750,4.5975,3.91294375,7293.3,-12.224,,,,,,,,,,,,,,,,,,,
1000,6.13,3.9128875,7280.6,-12.241,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.912828125,7261.6,-12.262,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912765625,7239.6,-12.289,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.91270625,7224.6,-12.311,,,,,,,,,,,,,,,,,,,
2000,12.26,3.91264375,7199.8,-12.34,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.91258125,7180.4,-12.369,,,,,,,,,,,,,,,,,,,
2500,15.325,3.9125125,7154,-12.398,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.912453125,7134.6,-12.424,,,,,,,,,,,,,,,,,,,
3000,18.39,3.91239375,7111.2,-12.457,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.91233125,7079.4,-12.504,,,,,,,,,,,,,,,,,,,
3500,21.455,3.912271875,7045.4,-12.539,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.912209375,7016.1,-12.579,,,,,,,,,,,,,,,,,,,
4000,24.52,3.91215625,6986.9,-12.618,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.91210625,6949.3,-12.665,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912046875,6908.5,-12.719,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.91199375,6860.9,-12.78,,,,,,,,,,,,,,,,,,,
5000,30.65,3.911953125,6809,-12.847,,,,,,,,,,,,,,,,,,,
