Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.56253125,7972.1,-14.218,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,5,24.211,63.207,38.5843,1713.6,1.33E-02,5.47E-03
0,0,3.5625,7957.6,-14.24,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562303125,7917.9,-14.281,,,,,,,,,,,,,,,,,,,
500,3.065,3.561675,7845.7,-14.371,,,,,,,,,,,,,,,,,,,
750,4.5975,3.560544375,7722.9,-14.514,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55895,7571.6,-14.702,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.556934375,7390.1,-14.934,,,,,,,,,,,,,,,,,,,
1500,9.195,3.554671875,7206.7,-15.18,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.552159375,7026.5,-15.429,,,,,,,,,,,,,,,,,,,
2000,12.26,3.549503125,6851,-15.672,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.54674375,6690.1,-15.909,,,,,,,,,,,,,,,,,,,
2500,15.325,3.544,6536.6,-16.139,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.541265563,6387.4,-16.365,,,,,,,,,,,,,,,,,,,
3000,18.39,3.538503125,6247.9,-16.575,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.53573125,6109,-16.792,,,,,,,,,,,,,,,,,,,
3500,21.455,3.532978125,5986.8,-16.993,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.53021875,5874.3,-17.184,,,,,,,,,,,,,,,,,,,
4000,24.52,3.527378125,5764.9,-17.374,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.52451875,5685.3,-17.529,,,,,,,,,,,,,,,,,,,
4500,27.585,3.5216375,5619.8,-17.65,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.518690625,5551,-17.783,,,,,,,,,,,,,,,,,,,
5000,30.65,3.514725,5412.1,-18.036,,,,,,,,,,,,,,,,,,,
