Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.243096875,8725.5,-18.017,0.00613,Rexolite,67601.2,9.1,9.1,34.97,32.75,7.07,304.8,58.16,29.08,1.675,4,24.211,5.71E+01,3.48E+01,1713.6,1.06E-02,4.23E-03
0,0,3.24309375,8733,-18.018,,,,,,,,,,,,,,,,,,,
250,1.5325,3.24309375,8719.8,-18.021,,,,,,,,,,,,,,,,,,,
500,3.065,3.243078125,8710.5,-18.026,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243059375,8713.1,-18.034,,,,,,,,,,,,,,,,,,,
1000,6.13,3.2430375,8697.2,-18.046,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243009375,8681.7,-18.064,,,,,,,,,,,,,,,,,,,
1500,9.195,3.242990625,8664.8,-18.082,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242965625,8642.9,-18.1,,,,,,,,,,,,,,,,,,,
2000,12.26,3.24294375,8633,-18.118,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242921875,8596.3,-18.142,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242903125,8583.4,-18.162,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242875,8570,-18.183,,,,,,,,,,,,,,,,,,,
3000,18.39,3.24285625,8551.8,-18.203,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242834375,8524.8,-18.227,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242809375,8501.2,-18.249,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242790625,8475.9,-18.277,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242765625,8456.8,-18.3,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242746875,8435.2,-18.327,,,,,,,,,,,,,,,,,,,
4500,27.585,3.242728125,8410.1,-18.349,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.242715625,8387.3,-18.371,,,,,,,,,,,,,,,,,,,
5000,30.65,3.24269375,8392,-18.374,,,,,,,,,,,,,,,,,,,
