Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,4.29676875,6658,-10.252,0.00613,Rexolite,KelF,9.02,9.02,41.52,41.52,0,304.8,58.16,29.08,1.675,7,61.3482,,1.94E-02
0,0,4.29671875,6646.8,-10.266,,,,,,,,,,,,,,,,
250,1.5325,4.29645625,6607.1,-10.316,,,,,,,,,,,,,,,,
500,3.065,4.2957125,6508.3,-10.453,,,,,,,,,,,,,,,,
750,4.5975,4.294534375,6339.5,-10.685,,,,,,,,,,,,,,,,
1000,6.13,4.29305625,6129.9,-10.985,,,,,,,,,,,,,,,,
1250,7.6625,4.291325,5888.5,-11.341,,,,,,,,,,,,,,,,
1500,9.195,4.28946875,5646,-11.721,,,,,,,,,,,,,,,,
1750,10.7275,4.287478125,5398.9,-12.119,,,,,,,,,,,,,,,,
2000,12.26,4.28544375,5163.7,-12.518,,,,,,,,,,,,,,,,
2250,13.7925,4.28331875,4940.3,-12.918,,,,,,,,,,,,,,,,
2500,15.325,4.2811625,4730,-13.308,,,,,,,,,,,,,,,,
2750,16.8575,4.279,4535.8,-13.687,,,,,,,,,,,,,,,,
3000,18.39,4.27684375,4355.8,-14.051,,,,,,,,,,,,,,,,
3250,19.9225,4.2746625,4188.6,-14.406,,,,,,,,,,,,,,,,
3500,21.455,4.272465625,4030,-14.75,,,,,,,,,,,,,,,,
3750,22.9875,4.270315625,3887.7,-15.078,,,,,,,,,,,,,,,,
4000,24.52,4.268084375,3748.8,-15.405,,,,,,,,,,,,,,,,
4250,26.0525,4.265796875,3612.7,-15.738,,,,,,,,,,,,,,,,
4500,27.585,4.263384375,3477,-16.09,,,,,,,,,,,,,,,,
4750,29.1175,4.260678125,3323.9,-16.495,,,,,,,,,,,,,,,,
5000,30.65,4.2575875,3141.9,-17.011,,,,,,,,,,,,,,,,
