Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,5.117253125,5754.7,-9.2411,0.00613,Rexolite,KelF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,9,26.4,6.88,35.9427,60.0727,,1.12E-02,2.89E-02
-200,-1.226,5.117240625,5750.9,-9.2458,,,,,,,,,,,,,,,,,,,,
0,0,5.11714375,5745.1,-9.2578,,,,,,,,,,,,,,,,,,,,
200,1.226,5.11685,5740.5,-9.2665,,,,,,,,,,,,,,,,,,,,
400,2.452,5.116140625,5725.9,-9.2886,,,,,,,,,,,,,,,,,,,,
600,3.678,5.115109375,5697.2,-9.3354,,,,,,,,,,,,,,,,,,,,
800,4.904,5.1138625,5652.3,-9.4119,,,,,,,,,,,,,,,,,,,,
1000,6.13,5.112378125,5584.1,-9.5252,,,,,,,,,,,,,,,,,,,,
1200,7.356,5.110728125,5497.1,-9.6728,,,,,,,,,,,,,,,,,,,,
1400,8.582,5.1089375,5394.3,-9.6491,,,,,,,,,,,,,,,,,,,,
1600,9.808,5.10700625,5279.1,-10.048,,,,,,,,,,,,,,,,,,,,
1800,11.034,5.105,5159.1,-10.262,,,,,,,,,,,,,,,,,,,,
2000,12.26,5.102915625,5038.7,-10.486,,,,,,,,,,,,,,,,,,,,
2200,13.486,5.100775,4915.2,-10.716,,,,,,,,,,,,,,,,,,,,
2400,14.712,5.0986375,4801.3,-10.939,,,,,,,,,,,,,,,,,,,,
2600,15.938,5.0964625,4686.2,-11.164,,,,,,,,,,,,,,,,,,,,
2800,17.164,5.09425625,4578.2,-11.389,,,,,,,,,,,,,,,,,,,,
3000,18.39,5.09208125,4476.8,-11.603,,,,,,,,,,,,,,,,,,,,
3200,19.616,5.089875,4381.1,-11.812,,,,,,,,,,,,,,,,,,,,
3400,20.842,5.087703125,4288.8,-12.015,,,,,,,,,,,,,,,,,,,,
3600,22.068,5.08556875,4203.7,-12.207,,,,,,,,,,,,,,,,,,,,
3800,23.294,5.0833875,4116.3,-12.402,,,,,,,,,,,,,,,,,,,,
4000,24.52,5.081215625,4035.3,-12.594,,,,,,,,,,,,,,,,,,,,
4200,25.746,5.0790125,3955.8,-12.78,,,,,,,,,,,,,,,,,,,,
4400,26.972,5.076696875,3877.9,-12.972,,,,,,,,,,,,,,,,,,,,
4600,28.198,5.074221875,3797.7,-13.168,,,,,,,,,,,,,,,,,,,,
4800,29.424,5.071228125,3712.1,-13.384,,,,,,,,,,,,,,,,,,,,
5000,30.65,5.0687875,3602,-13.663,,,,,,,,,,,,,,,,,,,,
