Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,4.296759375,6664.9,-10.219,0.00613,Rexolite,KelF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,26.4,6.88,36.3003,61.0873,,7.36E-03,1.92E-02
-200,-1.226,4.29674375,6657.8,-10.224,,,,,,,,,,,,,,,,,,,,
0,0,4.2966625,6651.4,-10.239,,,,,,,,,,,,,,,,,,,,
200,1.226,4.2964,6639.5,-10.251,,,,,,,,,,,,,,,,,,,,
400,2.452,4.295784375,6622.5,-10.276,,,,,,,,,,,,,,,,,,,,
600,3.678,4.294903125,6590.4,-10.324,,,,,,,,,,,,,,,,,,,,
800,4.904,4.293846875,6537.2,-10.4,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292603125,6455.4,-10.516,,,,,,,,,,,,,,,,,,,,
1200,7.356,4.290578125,6288.9,-10.75,,,,,,,,,,,,,,,,,,,,
1400,8.582,4.289759375,6231.4,-10.84,,,,,,,,,,,,,,,,,,,,
1600,9.808,4.288171875,6097.5,-11.035,,,,,,,,,,,,,,,,,,,,
1800,11.034,4.2865375,5962.4,-11.242,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.284840625,5824.8,-11.461,,,,,,,,,,,,,,,,,,,,
2200,13.486,4.2830875,5683.4,-11.683,,,,,,,,,,,,,,,,,,,,
2400,14.712,4.28135,5549.2,-11.902,,,,,,,,,,,,,,,,,,,,
2600,15.938,4.279559375,5413.5,-12.125,,,,,,,,,,,,,,,,,,,,
2800,17.164,4.277746875,5285,-12.348,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.27595,5162,-12.563,,,,,,,,,,,,,,,,,,,,
3200,19.616,4.274115625,5047.4,-12.774,,,,,,,,,,,,,,,,,,,,
3400,20.842,4.2723,4931.5,-12.981,,,,,,,,,,,,,,,,,,,,
3600,22.068,4.2705,4826.4,-13.18,,,,,,,,,,,,,,,,,,,,
3800,23.294,4.268659375,4721,-13.384,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.266828125,4623,-13.582,,,,,,,,,,,,,,,,,,,,
4200,25.746,4.264965625,4519.5,-13.783,,,,,,,,,,,,,,,,,,,,
4400,26.972,4.263028125,4425.3,-13.984,,,,,,,,,,,,,,,,,,,,
4600,28.198,4.260971875,4322.7,-14.195,,,,,,,,,,,,,,,,,,,,
4800,29.424,4.258503125,4219.1,-14.433,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.25663125,3970.6,-14.972,,,,,,,,,,,,,,,,,,,,
