Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,5.117253125,5742.2,-9.2636,0.00613,Rexolite,KelF,9.02,9.02,41.52,41.52,0,304.8,58.16,29.08,1.675,9,60.3249,,2.97E-02
0,0,5.1172,5731.9,-9.2806,,,,,,,,,,,,,,,,
250,1.5325,5.11689375,5707.2,-9.3239,,,,,,,,,,,,,,,,
500,3.065,5.11601875,5625.6,-9.4481,,,,,,,,,,,,,,,,
750,4.5975,5.114625,5490.1,-9.6668,,,,,,,,,,,,,,,,
1000,6.13,5.11286875,5319.3,-9.9533,,,,,,,,,,,,,,,,
1250,7.6625,5.110775,5118.3,-10.301,,,,,,,,,,,,,,,,
1500,9.195,5.108525,4906.5,-10.679,,,,,,,,,,,,,,,,
1750,10.7275,5.1060875,4698.5,-11.08,,,,,,,,,,,,,,,,
2000,12.26,5.103584375,4496.4,-11.481,,,,,,,,,,,,,,,,
2250,13.7925,5.1009875,4303,-11.886,,,,,,,,,,,,,,,,
2500,15.325,5.0983625,4129.4,-12.8,,,,,,,,,,,,,,,,
2750,16.8575,5.095734375,3964.6,-12.658,,,,,,,,,,,,,,,,
3000,18.39,5.093128125,3817.1,-13.021,,,,,,,,,,,,,,,,
3250,19.9225,5.090525,3680.5,-13.365,,,,,,,,,,,,,,,,
3500,21.455,5.087925,3555.5,-13.698,,,,,,,,,,,,,,,,
3750,22.9875,5.0853625,3437.4,-14.014,,,,,,,,,,,,,,,,
4000,24.52,5.0827125,3326.1,-14.331,,,,,,,,,,,,,,,,
4250,26.0525,5.080003125,3213.7,-14.647,,,,,,,,,,,,,,,,
4500,27.585,5.07710625,3097.7,-14.998,,,,,,,,,,,,,,,,
4750,29.1175,5.073815625,2967.9,-15.386,,,,,,,,,,,,,,,,
5000,30.65,5.070021875,2813.8,-15.872,,,,,,,,,,,,,,,,
