Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,3.5625375,7977.2,-14.262,0.00613,Rexolite,KelF,9.02,9.02,41.52,41.52,0,304.8,58.16,29.08,1.675,5,62.1313,,1.28E-02
0,0,3.5625,7956.9,-14.284,,,,,,,,,,,,,,,,
250,1.5325,3.562278125,7894.2,-14.356,,,,,,,,,,,,,,,,
500,3.065,3.56165625,7737,-14.534,,,,,,,,,,,,,,,,
750,4.5975,3.56068125,7495.7,-14.817,,,,,,,,,,,,,,,,
1000,6.13,3.55946875,7202.8,-15.172,,,,,,,,,,,,,,,,
1250,7.6625,3.55805,6878.4,-15.577,,,,,,,,,,,,,,,,
1500,9.195,3.55653125,6562.7,-15.999,,,,,,,,,,,,,,,,
1750,10.7275,3.554925,6248,-16.43,,,,,,,,,,,,,,,,
2000,12.26,3.55325625,5954.9,-16.857,,,,,,,,,,,,,,,,
2250,13.7925,3.551528125,5670.9,-17.287,,,,,,,,,,,,,,,,
2500,15.325,3.549775,5409.6,-17.701,,,,,,,,,,,,,,,,
2750,16.8575,3.54801875,5172.5,-18.097,,,,,,,,,,,,,,,,
3000,18.39,3.546246875,4950.6,-18.484,,,,,,,,,,,,,,,,
3250,19.9225,3.54446875,4744.1,-18.858,,,,,,,,,,,,,,,,
3500,21.455,3.54265625,4548.9,-19.226,,,,,,,,,,,,,,,,
3750,22.9875,3.5408625,4373.9,-19.577,,,,,,,,,,,,,,,,
4000,24.52,3.539034375,4204.9,-19.928,,,,,,,,,,,,,,,,
4250,26.0525,3.5371375,4037.3,-20.29,,,,,,,,,,,,,,,,
4500,27.585,3.535146875,3874.1,-20.67,,,,,,,,,,,,,,,,
4750,29.1175,3.53294375,3693.3,-21.097,,,,,,,,,,,,,,,,
5000,30.65,3.5304375,3481,-21.634,,,,,,,,,,,,,,,,
