Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,2.97428125,9597.2,-27.112,0.00613,Rexolite,KelF,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,3,26.4,6.88,36.7541,62.3888,,3.82E-03,1.02E-02
-200,-1.226,2.9742625,9591.9,-27.111,,,,,,,,,,,,,,,,,,,,
0,0,2.974181125,9589.7,-27.116,,,,,,,,,,,,,,,,,,,,
200,1.226,2.97394375,9580.5,-27.139,,,,,,,,,,,,,,,,,,,,
400,2.452,2.973459375,9560.9,-27.186,,,,,,,,,,,,,,,,,,,,
600,3.678,2.9728125,9503.5,-27.266,,,,,,,,,,,,,,,,,,,,
800,4.904,2.972059375,9435.1,-27.386,,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971178125,9260.6,-27.581,,,,,,,,,,,,,,,,,,,,
1200,7.356,2.970221875,9063.7,-27.81,,,,,,,,,,,,,,,,,,,,
1400,8.582,2.969209375,8863.7,-28.071,,,,,,,,,,,,,,,,,,,,
1600,9.808,2.968125,8623.5,-28.361,,,,,,,,,,,,,,,,,,,,
1800,11.034,2.967009375,8396.9,-28.669,,,,,,,,,,,,,,,,,,,,
2000,12.26,2.9658625,8160.3,-28.978,,,,,,,,,,,,,,,,,,,,
2200,13.486,2.964678125,7924.2,-29.299,,,,,,,,,,,,,,,,,,,,
2400,14.712,2.963496875,7691.3,-29.622,,,,,,,,,,,,,,,,,,,,
2600,15.938,2.962278125,7445.5,-29.946,,,,,,,,,,,,,,,,,,,,
2800,17.164,2.961053125,7238.7,-30.275,,,,,,,,,,,,,,,,,,,,
3000,18.39,2.959825,7006.5,-30.594,,,,,,,,,,,,,,,,,,,,
3200,19.616,2.958565625,6803.7,-30.91,,,,,,,,,,,,,,,,,,,,
3400,20.842,2.957315625,6628.7,-31.222,,,,,,,,,,,,,,,,,,,,
3600,22.068,2.95605625,6423.4,-31.536,,,,,,,,,,,,,,,,,,,,
3800,23.294,2.954784375,6233.1,-31.863,,,,,,,,,,,,,,,,,,,,
4000,24.52,2.953509375,6034.4,-32.184,,,,,,,,,,,,,,,,,,,,
4200,25.746,2.95220625,5825.8,-32.539,,,,,,,,,,,,,,,,,,,,
4400,26.972,2.950840625,5624.7,-32.906,,,,,,,,,,,,,,,,,,,,
4600,28.198,2.94936875,5420.8,-33.31,,,,,,,,,,,,,,,,,,,,
4800,29.424,2.947584375,5164.3,-33.79,,,,,,,,,,,,,,,,,,,,
5000,30.65,2.946959375,5379.7,-33.46,,,,,,,,,,,,,,,,,,,,
