Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.29674375,6647.5,-10.272,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,7,22.66285714,62.265,38.1767,1719.1
0,0,4.296709375,6636.1,-10.283,,,,,,,,,,,,,,,,,
250,1.5325,4.296484375,6608.8,-10.32,,,,,,,,,,,,,,,,,
500,3.065,4.295746875,6544,-10.409,,,,,,,,,,,,,,,,,
750,4.5975,4.2943875,6405.8,-10.606,,,,,,,,,,,,,,,,,
1000,6.13,4.2924375,6156.7,-10.967,,,,,,,,,,,,,,,,,
1250,7.6625,4.289875,5800.7,-11.507,,,,,,,,,,,,,,,,,
1500,9.195,4.286928125,5390,-12.169,,,,,,,,,,,,,,,,,
1750,10.7275,4.283565625,4954.7,-12.926,,,,,,,,,,,,,,,,,
2000,12.26,4.279915625,4529,-13.739,,,,,,,,,,,,,,,,,
2250,13.7925,4.276021875,4133.2,-14.567,,,,,,,,,,,,,,,,,
2500,15.325,4.27200625,3781.7,-15.37,,,,,,,,,,,,,,,,,
2750,16.8575,4.267878125,3470.4,-16.161,,,,,,,,,,,,,,,,,
3000,18.39,4.26364375,3193.1,-16.906,,,,,,,,,,,,,,,,,
3250,19.9225,4.259375,2961.8,-17.582,,,,,,,,,,,,,,,,,
3500,21.455,4.255134375,2771,-18.184,,,,,,,,,,,,,,,,,
3750,22.9875,4.251046875,2617.6,-18.701,,,,,,,,,,,,,,,,,
4000,24.52,4.247153125,2501.2,-19.12,,,,,,,,,,,,,,,,,
4250,26.0525,4.243853125,2425.5,-19.406,,,,,,,,,,,,,,,,,
4500,27.585,4.241103125,2379.7,-19.589,,,,,,,,,,,,,,,,,
4750,29.1175,4.23841875,2334,-19.773,,,,,,,,,,,,,,,,,
5000,30.65,4.234059375,2220.8,-20.239,,,,,,,,,,,,,,,,,
