Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.974271875,7779.3,-27.108,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,3,22.66285714,63.618,38.6791,1719.1
0,0,2.974259375,7781.4,-27.117,,,,,,,,,,,,,,,,,
250,1.5325,2.974140625,7758.5,-27.134,,,,,,,,,,,,,,,,,
500,3.065,2.973734375,7735.8,-27.19,,,,,,,,,,,,,,,,,
750,4.5975,2.972884375,7624.5,-27.368,,,,,,,,,,,,,,,,,
1000,6.13,2.971653125,7350.1,-27.748,,,,,,,,,,,,,,,,,
1250,7.6625,2.970034375,6921.4,-28.362,,,,,,,,,,,,,,,,,
1500,9.195,2.96814375,6370.1,-29.186,,,,,,,,,,,,,,,,,
1750,10.7275,2.96600625,5792.3,-30.132,,,,,,,,,,,,,,,,,
2000,12.26,2.963684375,5213.9,-31.169,,,,,,,,,,,,,,,,,
2250,13.7925,2.9611875,4689,-32.21,,,,,,,,,,,,,,,,,
2500,15.325,2.958590625,4223.9,-33.258,,,,,,,,,,,,,,,,,
2750,16.8575,2.955921875,3812.5,-34.26,,,,,,,,,,,,,,,,,
3000,18.39,2.953171875,3478.7,-35.23,,,,,,,,,,,,,,,,,
3250,19.9225,2.95038125,3165.4,-36.138,,,,,,,,,,,,,,,,,
3500,21.455,2.94754375,2905.3,-36.979,,,,,,,,,,,,,,,,,
3750,22.9875,2.944765625,2703.5,-37.743,,,,,,,,,,,,,,,,,
4000,24.52,2.942665625,2550.5,-38.394,,,,,,,,,,,,,,,,,
4250,26.0525,2.939634375,2989.5,-38.895,,,,,,,,,,,,,,,,,
4500,27.585,2.937596875,2889.1,-39.281,,,,,,,,,,,,,,,,,
4750,29.1175,2.935778125,2823.4,-39.587,,,,,,,,,,,,,,,,,
5000,30.65,2.9334,2695.2,-40.075,,,,,,,,,,,,,,,,,
