Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.562528125,7978.2,-14.222,0.00613,Rexolite,10084.25,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,5,22.66285714,63.0721,38.4771,1719.1
0,0,3.562490625,7967,-14.236,,,,,,,,,,,,,,,,,
250,1.5325,3.562309375,7929.8,-14.276,,,,,,,,,,,,,,,,,
500,3.065,3.56169375,7840.1,-14.379,,,,,,,,,,,,,,,,,
750,4.5975,3.560578125,7658.1,-14.599,,,,,,,,,,,,,,,,,
1000,6.13,3.558971875,7330.4,-14.996,,,,,,,,,,,,,,,,,
1250,7.6625,3.556903125,6857.4,-15.592,,,,,,,,,,,,,,,,,
1500,9.195,3.554540625,6326.4,-16.315,,,,,,,,,,,,,,,,,
1750,10.7275,3.5518625,5779.5,-17.131,,,,,,,,,,,,,,,,,
2000,12.26,3.548965625,5251.2,-17.988,,,,,,,,,,,,,,,,,
2250,13.7925,3.545871875,4764.2,-18.86,,,,,,,,,,,,,,,,,
2500,15.325,3.5427,4337.3,-19.704,,,,,,,,,,,,,,,,,
2750,16.8575,3.53943125,3962,-20.526,,,,,,,,,,,,,,,,,
3000,18.39,3.536034375,3629.2,-21.309,,,,,,,,,,,,,,,,,
3250,19.9225,3.532615625,3352.5,-22.027,,,,,,,,,,,,,,,,,
3500,21.455,3.529209375,3126.3,-22.67,,,,,,,,,,,,,,,,,
3750,22.9875,3.5258875,2938.9,-23.228,,,,,,,,,,,,,,,,,
4000,24.52,3.522684375,2799.1,-23.678,,,,,,,,,,,,,,,,,
4250,26.0525,3.519934375,2703.4,-24.006,,,,,,,,,,,,,,,,,
4500,27.585,3.51760625,2640.2,-24.229,,,,,,,,,,,,,,,,,
4750,29.1175,3.5154,2584.7,-24.435,,,,,,,,,,,,,,,,,
5000,30.65,3.511971875,2459.7,-24.894,,,,,,,,,,,,,,,,,
