Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.117246688,5735.5,-9.3367,0.00613,Rexolite,14163.744,9.09,9.09,35.02,32.55,7.06,304.8,58.16,29.08,1.675,9,22.66285714,61.2109,37.7811,1719.1
0,0,5.1172,5721,-9.3603,,,,,,,,,,,,,,,,,
250,1.5325,5.116953125,5689.2,-9.4069,,,,,,,,,,,,,,,,,
500,3.065,5.116121875,5626.3,-9.513,,,,,,,,,,,,,,,,,
750,4.5975,5.114515625,5489.8,-9.7331,,,,,,,,,,,,,,,,,
1000,6.13,5.112184375,5263.3,-10.112,,,,,,,,,,,,,,,,,
1250,7.6625,5.109065625,4948,-10.673,,,,,,,,,,,,,,,,,
1500,9.195,5.105396875,4584.9,-11.364,,,,,,,,,,,,,,,,,
1750,10.7275,5.10113125,4207.5,-12.145,,,,,,,,,,,,,,,,,
2000,12.26,5.0964875,3840.8,-12.975,,,,,,,,,,,,,,,,,
2250,13.7925,5.09149375,3498.3,-13.829,,,,,,,,,,,,,,,,,
2500,15.325,5.086303125,3205.7,-14.63,,,,,,,,,,,,,,,,,
2750,16.8575,5.081040625,2949.9,-15.387,,,,,,,,,,,,,,,,,
3000,18.39,5.0757875,2731.8,-16.078,,,,,,,,,,,,,,,,,
3250,19.9225,5.0705125,2551.5,-16.692,,,,,,,,,,,,,,,,,
3500,21.455,5.0652875,2405.6,-17.226,,,,,,,,,,,,,,,,,
3750,22.9875,5.0604,2291.2,-17.672,,,,,,,,,,,,,,,,,
4000,24.52,5.055859375,2207.2,-18.012,,,,,,,,,,,,,,,,,
4250,26.0525,5.05191875,2154.2,-18.232,,,,,,,,,,,,,,,,,
4500,27.585,5.04885,2133.8,-18.322,,,,,,,,,,,,,,,,,
4750,29.1175,5.045784375,2105.7,-18.443,,,,,,,,,,,,,,,,,
5000,30.65,5.040246875,2013,-21.078,,,,,,,,,,,,,,,,,
