Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.117253125,5739.2,-9.339,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,9,21.54166667,60.5775,38.299,1593.7
0,0,5.117215625,5723.8,-9.3585,,,,,,,,,,,,,,,,,
250,1.5325,5.11699375,5692,-9.4061,,,,,,,,,,,,,,,,,
500,3.065,5.11625,5635.3,-9.4981,,,,,,,,,,,,,,,,,
750,4.5975,5.11475,5510.8,-9.6987,,,,,,,,,,,,,,,,,
1000,6.13,5.112528125,5312.2,-10.033,,,,,,,,,,,,,,,,,
1250,7.6625,5.109540625,5022.5,-10.543,,,,,,,,,,,,,,,,,
1500,9.195,5.105996875,4692.2,-11.155,,,,,,,,,,,,,,,,,
1750,10.7275,5.10191875,4340.3,-11.865,,,,,,,,,,,,,,,,,
2000,12.26,5.097434375,3993.5,-12.63,,,,,,,,,,,,,,,,,
2250,13.7925,5.09264375,3673.3,-13.394,,,,,,,,,,,,,,,,,
2500,15.325,5.087684375,3388.9,-14.132,,,,,,,,,,,,,,,,,
2750,16.8575,5.082646875,3142.3,-14.827,,,,,,,,,,,,,,,,,
3000,18.39,5.077621875,2929.7,-15.457,,,,,,,,,,,,,,,,,
3250,19.9225,5.072721875,2758,-16.003,,,,,,,,,,,,,,,,,
3500,21.455,5.06809375,2623.9,-16.452,,,,,,,,,,,,,,,,,
3750,22.9875,5.063859375,2525.5,-16.795,,,,,,,,,,,,,,,,,
4000,24.52,5.06005,2463.8,-17.025,,,,,,,,,,,,,,,,,
4250,26.0525,5.057059375,2435.2,-17.131,,,,,,,,,,,,,,,,,
4500,27.585,5.054775,2428.4,-17.161,,,,,,,,,,,,,,,,,
4750,29.1175,5.052178125,2396.8,-17.285,,,,,,,,,,,,,,,,,
5000,30.65,5.047371875,2282.8,-17.734,,,,,,,,,,,,,,,,,
