Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.2967625,6651.3,-10.257,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,7,21.54166667,61.6095,38.7057,1593.7
0,0,4.296728125,6635.1,-10.272,,,,,,,,,,,,,,,,,
250,1.5325,4.296546875,6612.5,-10.305,,,,,,,,,,,,,,,,,
500,3.065,4.295909375,6557.9,-10.379,,,,,,,,,,,,,,,,,
750,4.5975,4.294640625,6435.4,-10.442,,,,,,,,,,,,,,,,,
1000,6.13,4.29279375,6217.8,-10.865,,,,,,,,,,,,,,,,,
1250,7.6625,4.2903625,5896.9,-11.343,,,,,,,,,,,,,,,,,
1500,9.195,4.287521875,5524.9,-11.929,,,,,,,,,,,,,,,,,
1750,10.7275,4.284290625,5128,-12.61,,,,,,,,,,,,,,,,,
2000,12.26,4.280790625,4725.3,-13.348,,,,,,,,,,,,,,,,,
2250,13.7925,4.2770625,4353.2,-14.106,,,,,,,,,,,,,,,,,
2500,15.325,4.27320625,4013.9,-14.835,,,,,,,,,,,,,,,,,
2750,16.8575,4.269246875,3715.6,-15.533,,,,,,,,,,,,,,,,,
3000,18.39,4.265284375,3450.9,-16.201,,,,,,,,,,,,,,,,,
3250,19.9225,4.261359375,3231.5,-16.793,,,,,,,,,,,,,,,,,
3500,21.455,4.2575625,3056.7,-17.303,,,,,,,,,,,,,,,,,
3750,22.9875,4.253996875,2919.6,-17.72,,,,,,,,,,,,,,,,,
4000,24.52,4.250734375,2825.5,-18.029,,,,,,,,,,,,,,,,,
4250,26.0525,4.248078125,2772.9,-18.212,,,,,,,,,,,,,,,,,
4500,27.585,4.24601875,2746.4,-18.307,,,,,,,,,,,,,,,,,
4750,29.1175,4.243853125,2703.6,-18.454,,,,,,,,,,,,,,,,,
5000,30.65,4.24025625,2588.3,-18.858,,,,,,,,,,,,,,,,,
