Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.562540625,7988.2,-14.204,0.00613,Rexolite,10084.53,9.04,9.04,34.92,32.58,7.11,304.8,58.16,29.08,1.675,5,21.54166667,62.3994,39.1045,1593.7
0,0,3.5625125,7977.4,-14.218,,,,,,,,,,,,,,,,,
250,1.5325,3.562365625,7940.6,-14.258,,,,,,,,,,,,,,,,,
500,3.065,3.561834375,7868.4,-14.343,,,,,,,,,,,,,,,,,
750,4.5975,3.5607875,7707.5,-14.535,,,,,,,,,,,,,,,,,
1000,6.13,3.559271875,7415.6,-14.889,,,,,,,,,,,,,,,,,
1250,7.6625,3.5573,6994.4,-15.414,,,,,,,,,,,,,,,,,
1500,9.195,3.55501875,6505.9,-16.063,,,,,,,,,,,,,,,,,
1750,10.7275,3.5524375,5992.7,-16.802,,,,,,,,,,,,,,,,,
2000,12.26,3.54965625,5486.7,-17.586,,,,,,,,,,,,,,,,,
2250,13.7925,3.546696875,5023.9,-18.381,,,,,,,,,,,,,,,,,
2500,15.325,3.543634375,4611.5,-19.147,,,,,,,,,,,,,,,,,
2750,16.8575,3.54049375,4244.3,-19.89,,,,,,,,,,,,,,,,,
3000,18.39,3.537315625,3924.6,-20.589,,,,,,,,,,,,,,,,,
3250,19.9225,3.5341625,3662.7,-21.219,,,,,,,,,,,,,,,,,
3500,21.455,3.53108125,3449.6,-21.77,,,,,,,,,,,,,,,,,
3750,22.9875,3.528175,3283,-22.218,,,,,,,,,,,,,,,,,
4000,24.52,3.525471875,3166.7,-22.562,,,,,,,,,,,,,,,,,
4250,26.0525,3.523234375,3095.5,-22.78,,,,,,,,,,,,,,,,,
4500,27.585,3.521478125,3054.5,-22.905,,,,,,,,,,,,,,,,,
4750,29.1175,3.5197125,3005.2,-23.065,,,,,,,,,,,,,,,,,
5000,30.65,3.516921875,2879.5,-23.46,,,,,,,,,,,,,,,,,
