Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.24309375,8728.6,-18.049,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,4,24.262,5.68E+01,3.45E+01,1517.9,1.06E-02,4.19E-03
0,0,3.24309375,8728.6,-18.05,,,,,,,,,,,,,,,,,,,
250,1.5325,3.243084375,8723.7,-18.054,,,,,,,,,,,,,,,,,,,
500,3.065,3.243075,8728.1,-18.053,,,,,,,,,,,,,,,,,,,
750,4.5975,3.24305625,8718.6,-18.062,,,,,,,,,,,,,,,,,,,
1000,6.13,3.2430375,8707.4,-18.078,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243000938,8682.8,-18.098,,,,,,,,,,,,,,,,,,,
1500,9.195,3.24299375,8668.4,-18.117,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242965625,8646.2,-18.135,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242946875,8627.8,-18.154,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242928125,8616.6,-18.174,,,,,,,,,,,,,,,,,,,
2500,15.325,3.2429,8590.9,-18.202,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242884375,8568.6,-18.228,,,,,,,,,,,,,,,,,,,
3000,18.39,3.2428625,8546.4,-18.249,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242834375,8528,-18.268,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242815625,8508.4,-18.289,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242796875,8490.3,-18.312,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242778125,8464.1,-18.337,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242759375,8438.4,-18.359,,,,,,,,,,,,,,,,,,,
4500,27.585,3.24275,8429.3,-18.375,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.242734375,8408.9,-18.393,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242725,8399.5,-18.401,,,,,,,,,,,,,,,,,,,
