Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.29676875,6646.4,-10.254,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,7,24.262,62.1337,37.966,1517.9,1.95E-02,8.07E-03
0,0,4.296725,6639.6,-10.262,,,,,,,,,,,,,,,,,,,
250,1.5325,4.296503125,6619.2,-10.29,,,,,,,,,,,,,,,,,,,
500,3.065,4.295753125,6576.3,-10.352,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294403125,6508.3,-10.459,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292490625,6410.8,-10.605,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290065625,6294.9,-10.782,,,,,,,,,,,,,,,,,,,
1500,9.195,4.28734375,6174.2,-10.979,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.284309375,6049.8,-11.183,,,,,,,,,,,,,,,,,,,
2000,12.26,4.2811625,5921.4,-11.401,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.27785,5793.7,-11.619,,,,,,,,,,,,,,,,,,,
2500,15.325,4.27455,5674.4,-11.829,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.27120625,5553.1,-12.042,,,,,,,,,,,,,,,,,,,
3000,18.39,4.267825,5439.7,-12.248,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.26446875,5338.5,-12.433,,,,,,,,,,,,,,,,,,,
3500,21.455,4.26120625,5245.6,-12.602,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.25800625,5171.6,-12.749,,,,,,,,,,,,,,,,,,,
4000,24.52,4.254803125,5108.5,-12.874,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.25183125,5062.1,-12.973,,,,,,,,,,,,,,,,,,,
4500,27.585,4.249203125,5027.3,-13.047,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.246740625,4983.4,-13.137,,,,,,,,,,,,,,,,,,,
5000,30.65,4.242809375,4868.9,-13.363,,,,,,,,,,,,,,,,,,,
