Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.762240625,10119,-40.219,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,2,24.262,5.72E+01,3.46E+01,1517.9,1.06E-02,4.19E-03
0,0,2.76221875,10080,-40.239,,,,,,,,,,,,,,,,,,,
250,1.5325,2.762225,10076,-40.228,,,,,,,,,,,,,,,,,,,
500,3.065,2.762221875,10150,-40.222,,,,,,,,,,,,,,,,,,,
750,4.5975,2.762203125,10050,-40.23,,,,,,,,,,,,,,,,,,,
1000,6.13,2.76220625,10104,-40.247,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.762209375,10080,-40.242,,,,,,,,,,,,,,,,,,,
1500,9.195,2.7622,10003,-40.289,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.762184375,10103,-40.268,,,,,,,,,,,,,,,,,,,
2000,12.26,2.7621875,9979,-40.266,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.76216875,9916.6,-40.295,,,,,,,,,,,,,,,,,,,
2500,15.325,2.76216875,10119,-40.322,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.76216875,10051,-40.293,,,,,,,,,,,,,,,,,,,
3000,18.39,2.762159375,10017,-40.329,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.76215625,9964.6,-40.317,,,,,,,,,,,,,,,,,,,
3500,21.455,2.762146875,9989.4,-40.372,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.76215625,9961.6,-40.367,,,,,,,,,,,,,,,,,,,
4000,24.52,2.76213125,9953.5,-40.371,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762140625,9981,-40.404,,,,,,,,,,,,,,,,,,,
4500,27.585,2.762134375,9913.1,-40.386,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.762125,9928,-40.408,,,,,,,,,,,,,,,,,,,
5000,30.65,2.76211875,9939.6,-40.396,,,,,,,,,,,,,,,,,,,
