Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.9742625,9590.6,-27.098,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,3,24.262,63.4809,38.4629,1517.9,1.06E-02,4.19E-03
0,0,2.9742375,9587,-27.107,,,,,,,,,,,,,,,,,,,
250,1.5325,2.97408125,9595.6,-27.115,,,,,,,,,,,,,,,,,,,
500,3.065,2.9735625,9558.7,-27.176,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972634375,9498.6,-27.28,,,,,,,,,,,,,,,,,,,
1000,6.13,2.97135,9409.5,-27.439,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.969728125,9244.7,-27.669,,,,,,,,,,,,,,,,,,,
1500,9.195,2.967928125,9076.2,-27.935,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.965940625,8887.8,-28.23,,,,,,,,,,,,,,,,,,,
2000,12.26,2.96388125,8672.9,-28.54,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.96171875,8440.9,-28.876,,,,,,,,,,,,,,,,,,,
2500,15.325,2.959553125,8253.9,-29.206,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.957340625,8008.9,-29.548,,,,,,,,,,,,,,,,,,,
3000,18.39,2.95510625,7821.8,-29.873,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.95285,7616.9,-30.201,,,,,,,,,,,,,,,,,,,
3500,21.455,2.950640625,7434.7,-30.509,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.94845625,7259.4,-30.807,,,,,,,,,,,,,,,,,,,
4000,24.52,2.946234375,7121.8,-31.081,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.944178125,6992.3,-31.331,,,,,,,,,,,,,,,,,,,
4500,27.585,2.942340625,6825.5,-31.576,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.940659375,6676.6,-31.835,,,,,,,,,,,,,,,,,,,
5000,30.65,2.93815625,6429.3,-32.309,,,,,,,,,,,,,,,,,,,
