Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.56253125,7985.8,-14.209,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,5,24.262,62.9373,38.2631,1517.9,1.33E-02,5.40E-03
0,0,3.5625,7972.3,-14.221,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562121875,7924.3,-14.279,,,,,,,,,,,,,,,,,,,
500,3.065,3.561690625,7887.8,-14.327,,,,,,,,,,,,,,,,,,,
750,4.5975,3.560571875,7782.1,-14.45,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55901975,7653,-14.612,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55705,7500.2,-14.807,,,,,,,,,,,,,,,,,,,
1500,9.195,3.554853125,7342.5,-15.015,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.552428125,7172,-15.239,,,,,,,,,,,,,,,,,,,
2000,12.26,3.5499125,7000.3,-15.475,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.54728125,6838,-15.704,,,,,,,,,,,,,,,,,,,
2500,15.325,3.544640625,6683.2,-15.93,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.54195,6531.1,-16.153,,,,,,,,,,,,,,,,,,,
3000,18.39,3.539225,6381.2,-16.379,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.53650625,6253.4,-16.583,,,,,,,,,,,,,,,,,,,
3500,21.455,3.53385,6134.2,-16.788,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.530259375,5996.1,-17.014,,,,,,,,,,,,,,,,,,,
4000,24.52,3.528571875,5959.5,-17.087,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.526115625,5912.7,-17.181,,,,,,,,,,,,,,,,,,,
4500,27.585,3.5239375,5862,-17.268,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.521909375,5808.7,-17.363,,,,,,,,,,,,,,,,,,,
5000,30.65,3.518828125,5671.2,-17.6,,,,,,,,,,,,,,,,,,,
