Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.913040625,7300.8,-12.226,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,6,24.262,5.62E+01,3.43E+01,1517.9,1.06E-02,4.19E-03
0,0,3.913028125,7298,-12.225,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913015625,7300.9,-12.227,,,,,,,,,,,,,,,,,,,
500,3.065,3.91298125,7289.6,-12.235,,,,,,,,,,,,,,,,,,,
750,4.5975,3.91293125,7285.4,-12.245,,,,,,,,,,,,,,,,,,,
1000,6.13,3.91288125,7270.3,-12.264,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.912815625,7255,-12.281,,,,,,,,,,,,,,,,,,,
1500,9.195,3.91275625,7240.1,-12.312,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.9126875,7217.8,-12.342,,,,,,,,,,,,,,,,,,,
2000,12.26,3.91263125,7196.1,-12.365,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912565625,7165.7,-12.393,,,,,,,,,,,,,,,,,,,
2500,15.325,3.9125,7144.6,-12.425,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.9124375,7121.6,-12.453,,,,,,,,,,,,,,,,,,,
3000,18.39,3.912384375,7101.3,-12.485,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.912325,7075,-12.517,,,,,,,,,,,,,,,,,,,
3500,21.455,3.912253125,7041.3,-12.56,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91220625,7009.2,-12.598,,,,,,,,,,,,,,,,,,,
4000,24.52,3.91214375,6973.3,-12.644,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.912109375,6945.4,-12.675,,,,,,,,,,,,,,,,,,,
4500,27.585,3.91206875,6908.8,-12.723,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.9120375,6859.3,-12.784,,,,,,,,,,,,,,,,,,,
5000,30.65,3.9120125,6804.6,-12.863,,,,,,,,,,,,,,,,,,,
