Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.974278125,9605.4,-27.096,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,3,24.204,64.1679,37.4971,1410.6,1.09E-02,4.05E-03
0,0,2.974253125,9611.4,-27.099,,,,,,,,,,,,,,,,,,,
250,1.5325,2.974096875,9584.1,-27.121,,,,,,,,,,,,,,,,,,,
500,3.065,2.973584375,9566,-27.172,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972671875,9484.4,-27.291,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971421875,9331.2,-27.496,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.969871875,9123.1,-27.77,,,,,,,,,,,,,,,,,,,
1500,9.195,2.968178125,8881.9,-28.098,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.96631875,8608.3,-28.464,,,,,,,,,,,,,,,,,,,
2000,12.26,2.964384375,8339.8,-28.846,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.9624,8058.2,-29.251,,,,,,,,,,,,,,,,,,,
2500,15.325,2.96041875,7786.3,-29.636,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.958415625,7538.4,-30.026,,,,,,,,,,,,,,,,,,,
3000,18.39,2.95636875,7285.6,-30.421,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.954325,7038.8,-30.802,,,,,,,,,,,,,,,,,,,
3500,21.455,2.952296875,6830.4,-31.171,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.9502375,6616.3,-31.545,,,,,,,,,,,,,,,,,,,
4000,24.52,2.948121875,6396.3,-31.911,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.94606875,6207.4,-32.266,,,,,,,,,,,,,,,,,,,
4500,27.585,2.9440625,6020.2,-32.618,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.942090625,5833.7,-32.976,,,,,,,,,,,,,,,,,,,
5000,30.65,2.939446875,5526.1,-33.53,,,,,,,,,,,,,,,,,,,
