Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.76223125,10075,-40.188,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,2,24.204,5.78E+01,3.38E+01,1410.6,1.09E-02,4.05E-03
0,0,2.76223125,10142,-40.172,,,,,,,,,,,,,,,,,,,
250,1.5325,2.762234375,10120,-40.189,,,,,,,,,,,,,,,,,,,
500,3.065,2.762221875,10110,-40.213,,,,,,,,,,,,,,,,,,,
750,4.5975,2.762228125,10038,-40.2,,,,,,,,,,,,,,,,,,,
1000,6.13,2.7622125,10059,-40.221,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.76221875,10117,-40.264,,,,,,,,,,,,,,,,,,,
1500,9.195,2.76220625,10019,-40.262,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.7622,10032,-40.28,,,,,,,,,,,,,,,,,,,
2000,12.26,2.762190625,10011,-40.312,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.7621875,9947.1,-40.323,,,,,,,,,,,,,,,,,,,
2500,15.325,2.7621875,10012,-40.321,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.762178125,9903.6,-40.364,,,,,,,,,,,,,,,,,,,
3000,18.39,2.762175,9956.3,-40.384,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.76216875,9833.1,-40.421,,,,,,,,,,,,,,,,,,,
3500,21.455,2.762171875,9853.5,-40.465,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.7621625,9819.3,-40.463,,,,,,,,,,,,,,,,,,,
4000,24.52,2.762153125,9807.7,-40.462,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762153125,9777.4,-40.547,,,,,,,,,,,,,,,,,,,
4500,27.585,2.76214375,9743.2,-40.512,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.76214375,9727.9,-40.56,,,,,,,,,,,,,,,,,,,
5000,30.65,2.7621375,9692.9,-40.582,,,,,,,,,,,,,,,,,,,
