Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.913046875,7283.3,-12.252,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,6,24.204,5.68E+01,3.34E+01,1410.6,1.09E-02,4.05E-03
0,0,3.913046875,7283.4,-12.248,,,,,,,,,,,,,,,,,,,
250,1.5325,3.91303125,7276.6,-12.246,,,,,,,,,,,,,,,,,,,
500,3.065,3.913003125,7272.1,-12.269,,,,,,,,,,,,,,,,,,,
750,4.5975,3.912953125,7250.6,-12.292,,,,,,,,,,,,,,,,,,,
1000,6.13,3.9129,7213.7,-12.325,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.912840625,7187.2,-12.372,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912778125,7136.5,-12.428,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.912715625,7092.2,-12.485,,,,,,,,,,,,,,,,,,,
2000,12.26,3.9126625,7047.6,-12.539,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912603125,7003.2,-12.604,,,,,,,,,,,,,,,,,,,
2500,15.325,3.9125375,6949.5,-12.618,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.9124875,6904.6,-12.671,,,,,,,,,,,,,,,,,,,
3000,18.39,3.912425,6853.8,-12.757,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.9123625,6806.1,-12.814,,,,,,,,,,,,,,,,,,,
3500,21.455,3.912364916,6754,-12.887,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.912253125,6709.6,-12.94,,,,,,,,,,,,,,,,,,,
4000,24.52,3.91220625,6656,-13.015,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.9121625,6607,-13.07,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912125,6560.8,-13.131,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912096875,6513.4,-13.204,,,,,,,,,,,,,,,,,,,
5000,30.65,3.91205625,6448.3,-13.286,,,,,,,,,,,,,,,,,,,
