Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.29675,6647.7,-10.257,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,7,24.204,62.7916,37.0248,1410.6,2.04E-02,7.72E-03
0,0,4.296709375,6639.2,-10.268,,,,,,,,,,,,,,,,,,,
250,1.5325,4.296478125,6620.5,-10.291,,,,,,,,,,,,,,,,,,,
500,3.065,4.295728125,6585.7,-10.345,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294378125,6514.9,-10.445,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292528125,6408,-10.606,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290225,6274.3,-10.819,,,,,,,,,,,,,,,,,,,
1500,9.195,4.287653125,6122.6,-11.047,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.2848375,5964.3,-11.31,,,,,,,,,,,,,,,,,,,
2000,12.26,4.281915625,5797.1,-11.577,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.27888125,5642.5,-11.842,,,,,,,,,,,,,,,,,,,
2500,15.325,4.2758375,5493.5,-12.102,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.272815625,5346.1,-12.361,,,,,,,,,,,,,,,,,,,
3000,18.39,4.269778125,5205.4,-12.62,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.26671875,5074.3,-12.865,,,,,,,,,,,,,,,,,,,
3500,21.455,4.26370625,4955.4,-13.089,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.260709375,4850.1,-13.299,,,,,,,,,,,,,,,,,,,
4000,24.52,4.25769375,4754.4,-13.495,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.254753125,4668.6,-13.667,,,,,,,,,,,,,,,,,,,
4500,27.585,4.251875,4594.6,-13.826,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.249009375,4522.4,-13.981,,,,,,,,,,,,,,,,,,,
5000,30.65,4.2450125,4394,-14.259,,,,,,,,,,,,,,,,,,,
