Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562540625,7983.5,-14.23,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,5,24.204,63.6175,37.3072,1410.6,1.36E-02,5.10E-03
0,0,3.562509375,7969.5,-14.247,,,,,,,,,,,,,,,,,,,
250,1.5325,3.56231875,7937.2,-14.273,,,,,,,,,,,,,,,,,,,
500,3.065,3.561684375,7882.1,-14.346,,,,,,,,,,,,,,,,,,,
750,4.5975,3.5605625,7771.2,-14.476,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55905,7620.4,-14.664,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55716875,7435.8,-14.901,,,,,,,,,,,,,,,,,,,
1500,9.195,3.55509375,7230.8,-15.158,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.552828125,7025.1,-15.429,,,,,,,,,,,,,,,,,,,
2000,12.26,3.550484375,6820.1,-15.705,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.548053125,6617.9,-15.983,,,,,,,,,,,,,,,,,,,
2500,15.325,3.54561875,6433.6,-16.247,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.543184375,6253.9,-16.518,,,,,,,,,,,,,,,,,,,
3000,18.39,3.54073125,6076.4,-16.786,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.5382625,5909.8,-17.046,,,,,,,,,,,,,,,,,,,
3500,21.455,3.53579375,5767.7,-17.288,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.53334375,5629.9,-17.515,,,,,,,,,,,,,,,,,,,
4000,24.52,3.530865625,5504.6,-17.727,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.5284375,5406.3,-17.905,,,,,,,,,,,,,,,,,,,
4500,27.585,3.526053125,5318.7,-18.071,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.5237125,5231.6,-18.239,,,,,,,,,,,,,,,,,,,
5000,30.65,3.520534375,5081.1,-18.526,,,,,,,,,,,,,,,,,,,
