Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.696546875,6088.4,-9.8029,0.00613,Rexolite,66041.3,9.13,9.13,34.93,32.65,6.95,304.8,58.16,29.08,1.675,8,24.204,5.59E+01,3.31E+01,1410.6,1.09E-02,4.05E-03
0,0,4.696546875,6086.9,-9.7983,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6965125,6090,-9.7971,,,,,,,,,,,,,,,,,,,
500,3.065,4.69641875,6086.1,-9.7968,,,,,,,,,,,,,,,,,,,
750,4.5975,4.6963,6079,-9.8144,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696178125,6056.7,-9.8456,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.696046875,6026,-9.8873,,,,,,,,,,,,,,,,,,,
1500,9.195,4.6959125,5993.8,-9.9382,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.6957875,5955.9,-9.9897,,,,,,,,,,,,,,,,,,,
2000,12.26,4.69565625,5920.1,-10.045,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.695525,5883.4,-10.099,,,,,,,,,,,,,,,,,,,
2500,15.325,4.69539375,5847.9,-10.158,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695259375,5810.5,-10.219,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695125,5770.5,-10.282,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.695,5727.1,-10.34,,,,,,,,,,,,,,,,,,,
3500,21.455,4.694890625,5691.7,-10.398,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.694778125,5652.2,-10.462,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694665625,5611.4,-10.524,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.69458125,5568.9,-10.587,,,,,,,,,,,,,,,,,,,
4500,27.585,4.6945125,5531.3,-10.651,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.69445625,5480.9,-10.731,,,,,,,,,,,,,,,,,,,
5000,30.65,4.69434375,5419.3,-10.831,,,,,,,,,,,,,,,,,,,
