Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.974271875,9601.6,-27.096,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,3,24.333,63.207,38.0322,1423.4,1.05E-02,4.13E-03
0,0,2.974246875,9575.2,-27.106,,,,,,,,,,,,,,,,,,,
250,1.5325,2.974128125,9580.9,-27.117,,,,,,,,,,,,,,,,,,,
500,3.065,2.973678125,9564.5,-27.169,,,,,,,,,,,,,,,,,,,
750,4.5975,2.972815625,9471.3,-27.283,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971628125,9346.2,-27.476,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.9701375,9109.8,-27.768,,,,,,,,,,,,,,,,,,,
1500,9.195,2.96844375,8831.9,-28.131,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.966590625,8522.3,-28.537,,,,,,,,,,,,,,,,,,,
2000,12.26,2.96465,8209.1,-28.975,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.962628125,7885.7,-29.427,,,,,,,,,,,,,,,,,,,
2500,15.325,2.960571875,7561.9,-29.891,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.958534375,7288,-30.315,,,,,,,,,,,,,,,,,,,
3000,18.39,2.956515625,7030.1,-30.737,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.954509375,6769.7,-31.148,,,,,,,,,,,,,,,,,,,
3500,21.455,2.9524875,6548.2,-31.533,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.950509375,6319.2,-31.901,,,,,,,,,,,,,,,,,,,
4000,24.52,2.948528125,6149.8,-32.249,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.94660625,5955.2,-32.588,,,,,,,,,,,,,,,,,,,
4500,27.585,2.94480625,5811.5,-32.904,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.9431,5644.3,-33.206,,,,,,,,,,,,,,,,,,,
5000,30.65,2.94086875,5400,-33.664,,,,,,,,,,,,,,,,,,,
