Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.29676875,6657.5,-10.245,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,7,24.333,61.8714,37.5464,1423.4,1.98E-02,7.86E-03
0,0,4.2967375,6649.7,-10.259,,,,,,,,,,,,,,,,,,,
250,1.5325,4.29655,6629.8,-10.283,,,,,,,,,,,,,,,,,,,
500,3.065,4.29589375,6596,-10.335,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294634375,6525.1,-10.434,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292878125,6412.7,-10.596,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.29064375,6263.2,-10.822,,,,,,,,,,,,,,,,,,,
1500,9.195,4.2881125,6087.5,-11.087,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.2853,5904.1,-11.377,,,,,,,,,,,,,,,,,,,
2000,12.26,4.282334375,5709.6,-11.694,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.279253125,5521.4,-12.014,,,,,,,,,,,,,,,,,,,
2500,15.325,4.276134375,5344.2,-12.316,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.273065625,5185.5,-12.605,,,,,,,,,,,,,,,,,,,
3000,18.39,4.2700375,5034.8,-12.888,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.267078125,4896.2,-13.147,,,,,,,,,,,,,,,,,,,
3500,21.455,4.2641,4772.2,-13.386,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.261225,4662,-13.606,,,,,,,,,,,,,,,,,,,
4000,24.52,4.25835625,4566.1,-13.806,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.2556,4485.8,-13.978,,,,,,,,,,,,,,,,,,,
4500,27.585,4.253028125,4417.5,-14.126,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.250509375,4350.4,-14.273,,,,,,,,,,,,,,,,,,,
5000,30.65,4.247053125,4232.9,-14.535,,,,,,,,,,,,,,,,,,,
