Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.243084375,8733.7,-18.096,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,4,24.333,5.66E+01,3.41E+01,1423.4,1.05E-02,4.13E-03
0,0,3.243084375,8730.3,-18.102,,,,,,,,,,,,,,,,,,,
250,1.5325,3.243075,8727.3,-18.104,,,,,,,,,,,,,,,,,,,
500,3.065,3.2430625,8712.6,-18.112,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243053125,8700.7,-18.127,,,,,,,,,,,,,,,,,,,
1000,6.13,3.24303125,8670.1,-18.162,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.24300625,8623.3,-18.21,,,,,,,,,,,,,,,,,,,
1500,9.195,3.2429875,8579.5,-18.259,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242965625,8531.2,-18.307,,,,,,,,,,,,,,,,,,,
2000,12.26,3.24296875,8475.8,-18.362,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242925,8425.3,-18.416,,,,,,,,,,,,,,,,,,,
2500,15.325,3.24290625,8373.2,-18.471,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242884375,8329.8,-18.522,,,,,,,,,,,,,,,,,,,
3000,18.39,3.2428625,8270.3,-18.575,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242846875,8218.4,-18.63,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242825,8174.7,-18.678,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242809375,8130.5,-18.73,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242790625,8083.4,-18.785,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242771875,8033.9,-18.836,,,,,,,,,,,,,,,,,,,
4500,27.585,3.242753125,7993.3,-18.879,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.24274375,7966.1,-18.913,,,,,,,,,,,,,,,,,,,
5000,30.65,3.242725,7950.5,-18.925,,,,,,,,,,,,,,,,,,,
