Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.762215625,10024,-40.53,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,2,24.333,5.70E+01,3.42E+01,1423.4,1.05E-02,4.13E-03
0,0,2.762209375,10021,-40.292,,,,,,,,,,,,,,,,,,,
250,1.5325,2.762221875,10055,-40.292,,,,,,,,,,,,,,,,,,,
500,3.065,2.7622125,10054,-40.284,,,,,,,,,,,,,,,,,,,
750,4.5975,2.76220625,10016,-40.283,,,,,,,,,,,,,,,,,,,
1000,6.13,2.7622,10073,-40.293,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.76219375,10011,-40.31,,,,,,,,,,,,,,,,,,,
1500,9.195,2.762196875,10066,-40.363,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.76218125,9967.4,-40.395,,,,,,,,,,,,,,,,,,,
2000,12.26,2.762165625,9975.1,-40.418,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.762171875,9919.1,-40.506,,,,,,,,,,,,,,,,,,,
2500,15.325,2.76216875,9978,-40.593,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.7621625,9898.9,-40.627,,,,,,,,,,,,,,,,,,,
3000,18.39,2.762146875,9882.4,-40.671,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.762146875,9858.2,-40.739,,,,,,,,,,,,,,,,,,,
3500,21.455,2.762140625,9991.9,-40.732,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.762140625,9843,-40.826,,,,,,,,,,,,,,,,,,,
4000,24.52,2.76213125,9733.1,-40.902,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762125,9692.2,-40.818,,,,,,,,,,,,,,,,,,,
4500,27.585,2.7621125,9762.2,-40.775,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.7621125,9686.4,-40.735,,,,,,,,,,,,,,,,,,,
5000,30.65,2.762115625,9705,-40.607,,,,,,,,,,,,,,,,,,,
