Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.696528125,6098.9,-9.7883,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,8,24.333,5.51E+01,3.36E+01,1423.4,1.05E-02,4.13E-03
0,0,4.696521875,6101.1,-9.7993,,,,,,,,,,,,,,,,,,,
250,1.5325,4.6964875,6095.9,-9.8105,,,,,,,,,,,,,,,,,,,
500,3.065,4.69641875,6094.4,-9.827,,,,,,,,,,,,,,,,,,,
750,4.5975,4.696321875,6084.4,-9.8334,,,,,,,,,,,,,,,,,,,
1000,6.13,4.696209375,6076.1,-9.8549,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.69608125,6045.4,-9.9027,,,,,,,,,,,,,,,,,,,
1500,9.195,4.695959375,6008.9,-9.9482,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.69584375,5971.7,-10.003,,,,,,,,,,,,,,,,,,,
2000,12.26,4.695715625,5933.8,-10.059,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.695603125,5891.2,-10.124,,,,,,,,,,,,,,,,,,,
2500,15.325,4.695478125,5852.7,-10.183,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.69536875,5814.9,-10.243,,,,,,,,,,,,,,,,,,,
3000,18.39,4.6952625,5776.2,-10.31,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.695140625,5736.7,-10.366,,,,,,,,,,,,,,,,,,,
3500,21.455,4.69503125,5694.9,-10.428,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.69493125,5662.9,-10.479,,,,,,,,,,,,,,,,,,,
4000,24.52,4.6948375,5620.6,-10.546,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.694734375,5586.4,-10.603,,,,,,,,,,,,,,,,,,,
4500,27.585,4.694628125,5540.9,-10.686,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.694525,5503.3,-10.739,,,,,,,,,,,,,,,,,,,
5000,30.65,4.6943875,5466.3,-10.798,,,,,,,,,,,,,,,,,,,
