Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.91301875,7292.1,-12.204,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,6,24.333,5.60E+01,3.39E+01,1423.4,1.05E-02,4.13E-03
0,0,3.913015625,7292.9,-12.204,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913003125,7293.5,-12.219,,,,,,,,,,,,,,,,,,,
500,3.065,3.912965625,7290.2,-12.246,,,,,,,,,,,,,,,,,,,
750,4.5975,3.912928125,7270.6,-12.259,,,,,,,,,,,,,,,,,,,
1000,6.13,3.91286875,7230.9,-12.302,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.91281875,7195,-12.354,,,,,,,,,,,,,,,,,,,
1500,9.195,3.9127625,7142.3,-12.413,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.91270625,7093.4,-12.476,,,,,,,,,,,,,,,,,,,
2000,12.26,3.91265,7037.5,-12.541,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.919126,6986.5,-12.615,,,,,,,,,,,,,,,,,,,
2500,15.325,3.9125375,6936.9,-12.674,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.9124875,6893.8,-12.737,,,,,,,,,,,,,,,,,,,
3000,18.39,3.9124375,6832.7,-12.807,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.912384375,6784.4,-12.872,,,,,,,,,,,,,,,,,,,
3500,21.455,3.91233125,6731.6,-12.944,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91228125,6679.2,-13.013,,,,,,,,,,,,,,,,,,,
4000,24.52,3.91223125,6632.6,-13.08,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.912190625,6572.1,-13.146,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912146875,6519.5,-13.223,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912115625,6462.6,-13.297,,,,,,,,,,,,,,,,,,,
5000,30.65,3.912065625,6409.1,-13.368,,,,,,,,,,,,,,,,,,,
