Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.56253125,7983.1,-14.219,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,3,24.333,62.6681,37.8369,1423.4,1.31E-02,5.27E-03
0,0,3.562503125,7969.4,-14.23,,,,,,,,,,,,,,,,,,,
250,1.5325,3.56235,7937.2,-14.265,,,,,,,,,,,,,,,,,,,
500,3.065,3.561790625,7886.9,-14.336,,,,,,,,,,,,,,,,,,,
750,4.5975,3.560753125,7770.7,-14.465,,,,,,,,,,,,,,,,,,,
1000,6.13,3.55930625,7613.9,-14.66,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.55749375,7403.7,-14.919,,,,,,,,,,,,,,,,,,,
1500,9.195,3.555434375,7171.4,-15.214,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.553165625,6929,-15.521,,,,,,,,,,,,,,,,,,,
2000,12.26,3.550803125,6683.6,-15.863,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.5483375,6444.2,-16.199,,,,,,,,,,,,,,,,,,,
2500,15.325,3.545834375,6229.5,-16.518,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.543384375,6023.8,-16.83,,,,,,,,,,,,,,,,,,,
3000,18.39,3.54093125,5836.8,-17.12,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.538515625,5667.4,-17.42,,,,,,,,,,,,,,,,,,,
3500,21.455,3.536096875,5512.8,-17.665,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.53373125,5374.5,-17.929,,,,,,,,,,,,,,,,,,,
4000,24.52,3.531365625,5257.5,-18.135,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.5290875,5157.5,-18.319,,,,,,,,,,,,,,,,,,,
4500,27.585,3.526953125,5076.3,-18.458,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.524890625,4998.9,-18.615,,,,,,,,,,,,,,,,,,,
5000,30.65,3.522159375,4857,-18.889,,,,,,,,,,,,,,,,,,,
