Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.296740625,5399.8,-10.282,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,7,24.262,62.1337,37.966,1517.9
0,0,4.2967,5393.7,-10.292,,,,,,,,,,,,,,,,,
250,1.5325,4.29646875,5376,-10.322,,,,,,,,,,,,,,,,,
500,3.065,4.29573125,5344,-10.38,,,,,,,,,,,,,,,,,
750,4.5975,4.294390625,5283.1,-10.486,,,,,,,,,,,,,,,,,
1000,6.13,4.29251875,5210,-10.63,,,,,,,,,,,,,,,,,
1250,7.6625,4.290140625,5116.5,-10.806,,,,,,,,,,,,,,,,,
1500,9.195,4.287465625,5014.3,-10.997,,,,,,,,,,,,,,,,,
1750,10.7275,4.284475,4911.4,-11.2,,,,,,,,,,,,,,,,,
2000,12.26,4.28130625,4801.1,-11.424,,,,,,,,,,,,,,,,,
2250,13.7925,4.277953125,4693.2,-11.644,,,,,,,,,,,,,,,,,
2500,15.325,4.274553125,4589.7,-11.861,,,,,,,,,,,,,,,,,
2750,16.8575,4.27109375,4490.1,-12.076,,,,,,,,,,,,,,,,,
3000,18.39,4.267584375,4393.4,-12.285,,,,,,,,,,,,,,,,,
3250,19.9225,4.2640875,4307.1,-12.477,,,,,,,,,,,,,,,,,
3500,21.455,4.260665625,4235.5,-12.642,,,,,,,,,,,,,,,,,
3750,22.9875,4.25731875,4170.7,-12.79,,,,,,,,,,,,,,,,,
4000,24.52,4.254009375,4124.3,-12.908,,,,,,,,,,,,,,,,,
4250,26.0525,4.251025,4093.3,-12.985,,,,,,,,,,,,,,,,,
4500,27.585,4.248565625,4072.3,-13.045,,,,,,,,,,,,,,,,,
4750,29.1175,4.246196875,4039.6,-13.129,,,,,,,,,,,,,,,,,
5000,30.65,4.242253125,3946.5,-13.36,,,,,,,,,,,,,,,,,
