Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.562521875,7983.4,-14.211,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,5,24.262,62.9373,38.2631,1517.9
0,0,3.562490625,7966.3,-14.223,,,,,,,,,,,,,,,,,
250,1.5325,3.562296875,6437.6,-14.267,,,,,,,,,,,,,,,,,
500,3.065,3.561684375,6387.8,-14.336,,,,,,,,,,,,,,,,,
750,4.5975,3.56058125,6303.6,-14.461,,,,,,,,,,,,,,,,,
1000,6.13,3.55904375,6196.9,-14.637,,,,,,,,,,,,,,,,,
1250,7.6625,3.55711875,6069.5,-14.851,,,,,,,,,,,,,,,,,
1500,9.195,3.5549625,5932.7,-15.067,,,,,,,,,,,,,,,,,
1750,10.7275,3.55256875,5790.3,-15.297,,,,,,,,,,,,,,,,,
2000,12.26,3.550040625,5653.9,-15.534,,,,,,,,,,,,,,,,,
2250,13.7925,3.5473625,5512.7,-15.78,,,,,,,,,,,,,,,,,
2500,15.325,3.544653125,5378.4,-16.02,,,,,,,,,,,,,,,,,
2750,16.8575,3.54188125,5250.9,-16.256,,,,,,,,,,,,,,,,,
3000,18.39,3.539046875,5126.9,-16.476,,,,,,,,,,,,,,,,,
3250,19.9225,3.536221875,5018.8,-16.69,,,,,,,,,,,,,,,,,
3500,21.455,3.5334375,4924.9,-16.875,,,,,,,,,,,,,,,,,
3750,22.9875,3.5307,4851.4,-17.028,,,,,,,,,,,,,,,,,
4000,24.52,3.527971875,4804.1,-17.138,,,,,,,,,,,,,,,,,
4250,26.0525,3.525490625,4773,-17.215,,,,,,,,,,,,,,,,,
4500,27.585,3.523434375,4746.1,-17.281,,,,,,,,,,,,,,,,,
4750,29.1175,3.5215,4704.6,-17.371,,,,,,,,,,,,,,,,,
5000,30.65,3.51840625,4593.3,-17.606,,,,,,,,,,,,,,,,,
