Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,5.117246875,4659.4,-9.3425,0.00613,Rexolite,67601.6,9.08,9.08,34.98,32.78,7.04,304.8,58.16,29.08,1.675,9,24.262,61.084,37.5748,1517.9
0,0,5.117209375,4649.4,-9.3595,,,,,,,,,,,,,,,,,
250,1.5325,5.116934375,4635.4,-9.3889,,,,,,,,,,,,,,,,,
500,3.065,5.116046875,4599.7,-9.4622,,,,,,,,,,,,,,,,,
750,4.5975,5.114453125,4538.9,-9.5847,,,,,,,,,,,,,,,,,
1000,6.13,5.112190625,4458.2,-9.7565,,,,,,,,,,,,,,,,,
1250,7.6625,5.109275,4362.2,-9.9655,,,,,,,,,,,,,,,,,
1500,9.195,5.105940625,4260.5,-10.191,,,,,,,,,,,,,,,,,
1750,10.7275,5.102165625,4154.1,-10.436,,,,,,,,,,,,,,,,,
2000,12.26,5.098165625,4047.7,-10.687,,,,,,,,,,,,,,,,,
2250,13.7925,5.09390625,3945,-10.94,,,,,,,,,,,,,,,,,
2500,15.325,5.0895875,3859.9,-11.16,,,,,,,,,,,,,,,,,
2750,16.8575,5.085228125,3774,-11.378,,,,,,,,,,,,,,,,,
3000,18.39,5.080871875,3702.1,-11.57,,,,,,,,,,,,,,,,,
3250,19.9225,5.076578125,3641.2,-11.74,,,,,,,,,,,,,,,,,
3500,21.455,5.0723875,3594.8,-11.869,,,,,,,,,,,,,,,,,
3750,22.9875,5.0683875,3556.2,-11.981,,,,,,,,,,,,,,,,,
4000,24.52,5.06448125,3526.6,-12.063,,,,,,,,,,,,,,,,,
4250,26.0525,5.060990625,3511.8,-12.122,,,,,,,,,,,,,,,,,
4500,27.585,5.05815,3501.3,-12.155,,,,,,,,,,,,,,,,,
4750,29.1175,5.055303125,3477.7,-12.227,,,,,,,,,,,,,,,,,
5000,30.65,5.050103125,3391.5,-12.474,,,,,,,,,,,,,,,,,
