Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,2.97428125,9619.4,-27.096,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,3,24.333,63.207,38.0322,1423.4
0,0,2.974265625,9589.6,-27.099,,,,,,,,,,,,,,,,,
250,1.5325,2.974140625,9588.1,-27.114,,,,,,,,,,,,,,,,,
500,3.065,2.973703125,9558.2,-27.166,,,,,,,,,,,,,,,,,
750,4.5975,2.97285625,9504.3,-27.272,,,,,,,,,,,,,,,,,
1000,6.13,2.971678125,9347.6,-27.471,,,,,,,,,,,,,,,,,
1250,7.6625,2.970190625,9135.2,-27.763,,,,,,,,,,,,,,,,,
1500,9.195,2.968521875,8853,-28.118,,,,,,,,,,,,,,,,,
1750,10.7275,2.966675,8560.6,-28.518,,,,,,,,,,,,,,,,,
2000,12.26,2.9647375,8209.7,-28.962,,,,,,,,,,,,,,,,,
2250,13.7925,2.96270625,7892.2,-29.421,,,,,,,,,,,,,,,,,
2500,15.325,2.960625,7569.5,-29.885,,,,,,,,,,,,,,,,,
2750,16.8575,2.95849375,7260.4,-30.354,,,,,,,,,,,,,,,,,
3000,18.39,2.95636875,7000,-30.803,,,,,,,,,,,,,,,,,
3250,19.9225,2.95423125,6721.9,-31.236,,,,,,,,,,,,,,,,,
3500,21.455,2.952065625,6474,-31.654,,,,,,,,,,,,,,,,,
3750,22.9875,2.94995625,6268.7,-32.042,,,,,,,,,,,,,,,,,
4000,24.52,2.947896875,6058.6,-32.413,,,,,,,,,,,,,,,,,
4250,26.0525,2.945915625,5909.1,-32.729,,,,,,,,,,,,,,,,,
4500,27.585,2.94415,5750.8,-32.998,,,,,,,,,,,,,,,,,
4750,29.1175,2.94260625,5643.7,-33.252,,,,,,,,,,,,,,,,,
5000,30.65,2.940540625,5439.8,-33.659,,,,,,,,,,,,,,,,,
