Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,4.29676875,6650,-10.245,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,7,24.333,61.8714,37.5464,1423.4
0,0,4.2967375,6643.8,-10.255,,,,,,,,,,,,,,,,,
250,1.5325,4.296559375,6625.7,-10.281,,,,,,,,,,,,,,,,,
500,3.065,4.295921875,6591.6,-10.33,,,,,,,,,,,,,,,,,
750,4.5975,4.294696875,6519.9,-10.431,,,,,,,,,,,,,,,,,
1000,6.13,4.2929625,6414.5,-10.595,,,,,,,,,,,,,,,,,
1250,7.6625,4.29075,6263.3,-10.813,,,,,,,,,,,,,,,,,
1500,9.195,4.288234375,6093.7,-11.074,,,,,,,,,,,,,,,,,
1750,10.7275,4.28544375,5908.8,-11.366,,,,,,,,,,,,,,,,,
2000,12.26,4.28249375,5712.2,-11.686,,,,,,,,,,,,,,,,,
2250,13.7925,4.2794,5519.5,-12.015,,,,,,,,,,,,,,,,,
2500,15.325,4.27625,5336.9,-12.331,,,,,,,,,,,,,,,,,
2750,16.8575,4.27304375,5162.7,-12.674,,,,,,,,,,,,,,,,,
3000,18.39,4.26985,4998,-12.972,,,,,,,,,,,,,,,,,
3250,19.9225,4.266665625,4845.6,-13.269,,,,,,,,,,,,,,,,,
3500,21.455,4.263484375,4715.2,-13.52,,,,,,,,,,,,,,,,,
3750,22.9875,4.260396875,4599.7,-13.759,,,,,,,,,,,,,,,,,
4000,24.52,4.2574125,4499.7,-13.97,,,,,,,,,,,,,,,,,
4250,26.0525,4.254565625,4423.8,-14.119,,,,,,,,,,,,,,,,,
4500,27.585,4.25205,4366.1,-14.24,,,,,,,,,,,,,,,,,
4750,29.1175,4.249809375,4320.6,-14.351,,,,,,,,,,,,,,,,,
5000,30.65,4.246590625,4213.9,-14.59,,,,,,,,,,,,,,,,,
