Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg)
-250,-1.5325,3.5625375,7987.4,-14.222,0.00613,Rexolite,14163.774,9.06,9.06,34.93,32.65,7,304.8,58.16,29.08,1.675,3,24.333,62.6681,37.8369,1423.4
0,0,3.5625125,7976.8,-14.235,,,,,,,,,,,,,,,,,
250,1.5325,3.562365625,7945.6,-14.266,,,,,,,,,,,,,,,,,
500,3.065,3.5618375,7891.4,-14.334,,,,,,,,,,,,,,,,,
750,4.5975,3.56081875,7786.7,-14.461,,,,,,,,,,,,,,,,,
1000,6.13,3.559403125,7633.5,-14.646,,,,,,,,,,,,,,,,,
1250,7.6625,3.55759375,7427.3,-14.9,,,,,,,,,,,,,,,,,
1500,9.195,3.55556875,7194.3,-15.194,,,,,,,,,,,,,,,,,
1750,10.7275,3.553325,6949.7,-15.514,,,,,,,,,,,,,,,,,
2000,12.26,3.550959375,6698.5,-15.854,,,,,,,,,,,,,,,,,
2250,13.7925,3.54848125,6451.4,-16.198,,,,,,,,,,,,,,,,,
2500,15.325,3.54595,6224.2,-16.53,,,,,,,,,,,,,,,,,
2750,16.8575,3.543371875,6004.4,-16.864,,,,,,,,,,,,,,,,,
3000,18.39,3.540803125,5793.8,-17.189,,,,,,,,,,,,,,,,,
3250,19.9225,3.538215625,5609,-17.493,,,,,,,,,,,,,,,,,
3500,21.455,3.53560625,5445.2,-17.768,,,,,,,,,,,,,,,,,
3750,22.9875,3.5330875,5299.6,-18.026,,,,,,,,,,,,,,,,,
4000,24.52,3.5306125,5184.5,-18.245,,,,,,,,,,,,,,,,,
4250,26.0525,3.528259375,5092,-18.419,,,,,,,,,,,,,,,,,
4500,27.585,3.52616875,5024.8,-18.552,,,,,,,,,,,,,,,,,
4750,29.1175,3.524315625,4962.7,-18.676,,,,,,,,,,,,,,,,,
5000,30.65,3.5217875,4832.6,-18.928,,,,,,,,,,,,,,,,,
