Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,5.117253125,5723.5,-9.2834,0.00613,Rexolite,Acetal,9,9,41.52,41.52,0,304.8,58.16,29.08,1.675,9,60.0727,,2.93E-02
0,0,5.1171875,5697.9,-9.3237,,,,,,,,,,,,,,,,
250,1.5325,5.116796875,5591.8,-9.4883,,,,,,,,,,,,,,,,
500,3.065,5.115675,5270.7,-10.009,,,,,,,,,,,,,,,,
750,4.5975,5.113840625,4741.5,-10.94,,,,,,,,,,,,,,,,
1000,6.13,5.1114625,4125.5,-12.145,,,,,,,,,,,,,,,,
1250,7.6625,5.108571875,3532.7,-13.533,,,,,,,,,,,,,,,,
1500,9.195,5.1054,3019.1,-14.931,,,,,,,,,,,,,,,,
1750,10.7275,5.10191875,2583.1,-16.315,,,,,,,,,,,,,,,,
2000,12.26,5.098340625,2241.4,-17.59,,,,,,,,,,,,,,,,
2250,13.7925,5.094565625,1962,-18.789,,,,,,,,,,,,,,,,
2500,15.325,5.090821875,1743.6,-19.862,,,,,,,,,,,,,,,,
2750,16.8575,5.087021875,1568.3,-20.827,,,,,,,,,,,,,,,,
3000,18.39,5.083246875,1424.9,-21.697,,,,,,,,,,,,,,,,
3250,19.9225,5.079434375,1308.7,-22.471,,,,,,,,,,,,,,,,
3500,21.455,5.075765625,1212.6,-23.162,,,,,,,,,,,,,,,,
3750,22.9875,5.072065625,1130.1,-23.795,,,,,,,,,,,,,,,,
4000,24.52,5.06825937,1056.4,-24.401,,,,,,,,,,,,,,,,
4250,26.0525,5.064384375,989.69,-24.985,,,,,,,,,,,,,,,,
4500,27.585,5.060103125,923.42,-25.595,,,,,,,,,,,,,,,,
4750,29.1175,5.055115625,850.13,-26.335,,,,,,,,,,,,,,,,
5000,30.65,5.048778125,759.13,-27.356,,,,,,,,,,,,,,,,
