Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,4.29678125,6661.8,-10.205,0.00613,Rexolite,Acetal,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,7,26.33,6.85,36.9918,61.0873,,7.44E-03,1.92E-02
-200,-1.226,4.296759365,6657,-10.21,,,,,,,,,,,,,,,,,,,,
0,0,4.296665625,6643.1,-10.227,,,,,,,,,,,,,,,,,,,,
200,1.226,4.296365625,6628.7,-10.247,,,,,,,,,,,,,,,,,,,,
400,2.452,4.295696875,6587.3,-10.31,,,,,,,,,,,,,,,,,,,,
600,3.678,4.294775,6487,-10.444,,,,,,,,,,,,,,,,,,,,
800,4.904,4.29363125,6288,-10.723,,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292246875,5953,-11.207,,,,,,,,,,,,,,,,,,,,
1200,7.356,4.290675,5530,-11.857,,,,,,,,,,,,,,,,,,,,
1400,8.582,4.28894375,5071.7,-12.623,,,,,,,,,,,,,,,,,,,,
1600,9.808,4.28706875,4613.6,-13.457,,,,,,,,,,,,,,,,,,,,
1800,11.034,4.285103125,4188.5,-14.313,,,,,,,,,,,,,,,,,,,,
2000,12.26,4.28303125,3804.6,-16.168,,,,,,,,,,,,,,,,,,,,
2200,13.486,4.280890625,3462.5,-15.99,,,,,,,,,,,,,,,,,,,,
2400,14.712,4.278771875,3172.2,-16.775,,,,,,,,,,,,,,,,,,,,
2600,15.938,4.27655625,2914.9,-17.523,,,,,,,,,,,,,,,,,,,,
2800,17.164,4.274325,2692.9,-18.225,,,,,,,,,,,,,,,,,,,,
3000,18.39,4.272096875,2503.1,-18.878,,,,,,,,,,,,,,,,,,,,
3200,19.616,4.26986875,2335.7,-19.94,,,,,,,,,,,,,,,,,,,,
3400,20.842,4.267634375,2189.2,-20.066,,,,,,,,,,,,,,,,,,,,
3600,22.068,4.265425,2062.1,-20.599,,,,,,,,,,,,,,,,,,,,
3800,23.294,4.2631375,1946.7,-21.119,,,,,,,,,,,,,,,,,,,,
4000,24.52,4.260859375,1841.3,-21.615,,,,,,,,,,,,,,,,,,,,
4200,25.746,4.258571875,1746.9,1746.9,,,,,,,,,,,,,,,,,,,,
4400,26.972,4.25615,1656.7,-22.561,,,,,,,,,,,,,,,,,,,,
4600,28.198,4.253584375,1574.5,-23.027,,,,,,,,,,,,,,,,,,,,
4800,29.424,4.250509375,1489.6,-23.535,,,,,,,,,,,,,,,,,,,,
5000,30.65,4.24878375,1424,-23.942,,,,,,,,,,,,,,,,,,,,
