Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,2.974284375,9601,-27.096,0.00613,Rexolite,Acetal,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,3,26.33,6.85,36.4379,62.3888,,3.82E-03,1.02E-02
-200,-1.226,2.974271875,9592.3,-27.102,,,,,,,,,,,,,,,,,,,,
0,0,2.9742,9575.7,-27.12,,,,,,,,,,,,,,,,,,,,
200,1.226,2.97399375,9571.8,-27.154,,,,,,,,,,,,,,,,,,,,
400,2.452,2.973525,9488.8,-27.238,,,,,,,,,,,,,,,,,,,,
600,3.678,2.972884375,9300.7,-27.488,,,,,,,,,,,,,,,,,,,,
800,4.904,2.97209375,8895.6,-27.889,,,,,,,,,,,,,,,,,,,,
1000,6.13,2.971146875,8199.8,-28.635,,,,,,,,,,,,,,,,,,,,
1200,7.356,2.970090625,7399.7,-29.6,,,,,,,,,,,,,,,,,,,,
1400,8.582,2.968925,6562.8,-30.698,,,,,,,,,,,,,,,,,,,,
1600,9.808,2.96766875,5784.9,-31.861,,,,,,,,,,,,,,,,,,,,
1800,11.034,2.966334375,5107.4,-33.011,,,,,,,,,,,,,,,,,,,,
2000,12.26,2.96496875,4529.4,-34.128,,,,,,,,,,,,,,,,,,,,
2200,13.486,2.963546875,4043.9,-35.214,,,,,,,,,,,,,,,,,,,,
2400,14.712,2.962109375,3642.7,-35.188,,,,,,,,,,,,,,,,,,,,
2600,15.938,2.96063125,3287.4,-37.135,,,,,,,,,,,,,,,,,,,,
2800,17.164,2.959140625,2992.5,-38.038,,,,,,,,,,,,,,,,,,,,
3000,18.39,2.957603125,2761.2,-38.849,,,,,,,,,,,,,,,,,,,,
3200,19.616,2.95606875,2528.6,-39.635,,,,,,,,,,,,,,,,,,,,
3400,20.842,2.954559375,2361.3,-40.361,,,,,,,,,,,,,,,,,,,,
3600,22.068,2.95304375,2203.3,-41.062,,,,,,,,,,,,,,,,,,,,
3800,23.294,2.951440625,2044.3,-41.722,,,,,,,,,,,,,,,,,,,,
4000,24.52,2.949915625,1917.4,-42.353,,,,,,,,,,,,,,,,,,,,
4200,25.746,2.94830625,1797.5,-42.971,,,,,,,,,,,,,,,,,,,,
4400,26.972,2.946684375,1697.9,-43.591,,,,,,,,,,,,,,,,,,,,
4600,28.198,2.944859375,1598.4,-44.197,,,,,,,,,,,,,,,,,,,,
4800,29.424,2.942740625,1510.1,-44.859,,,,,,,,,,,,,,,,,,,,
5000,30.65,2.941753125,1458,-45.101,,,,,,,,,,,,,,,,,,,,
