Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,4.296759375,6636.7,-10.265,0.00613,Rexolite,Acetal,9,9,41.52,41.52,0,304.8,58.16,29.08,1.675,7,61.0873,,1.94E-02
0,0,4.29670625,6601.9,-10.308,,,,,,,,,,,,,,,,
250,1.5325,4.296375,6455.1,-10.507,,,,,,,,,,,,,,,,
500,3.065,4.295409375,6012.2,-11.129,,,,,,,,,,,,,,,,
750,4.5975,4.293865625,5318,-12.203,,,,,,,,,,,,,,,,
1000,6.13,4.2918875,4569.2,-13.533,,,,,,,,,,,,,,,,
1250,7.6625,4.28953125,3864.6,-15.007,,,,,,,,,,,,,,,,
1500,9.195,4.286953125,3278.5,-16.451,,,,,,,,,,,,,,,,
1750,10.7275,4.284175,2797.1,-17.847,,,,,,,,,,,,,,,,
2000,12.26,4.28129375,2422.9,-19.116,,,,,,,,,,,,,,,,
2250,13.7925,4.27829375,2114.6,-20.311,,,,,,,,,,,,,,,,
2500,15.325,4.275271875,1876.5,-21.373,,,,,,,,,,,,,,,,
2750,16.8575,4.272196875,1681.6,-22.342,,,,,,,,,,,,,,,,
3000,18.39,4.26909375,1522.1,-23.232,,,,,,,,,,,,,,,,
3250,19.9225,4.266,1389.9,-24.041,,,,,,,,,,,,,,,,
3500,21.455,4.262925,1279,-24.779,,,,,,,,,,,,,,,,
3750,22.9875,4.259846875,1184.5,-25.467,,,,,,,,,,,,,,,,
4000,24.52,4.25663125,1100.2,-26.137,,,,,,,,,,,,,,,,
4250,26.0525,4.253340625,1022.7,-26.789,,,,,,,,,,,,,,,,
4500,27.585,4.24986875,951.32,-27.47,,,,,,,,,,,,,,,,
4750,29.1175,4.245740625,872,-28.262,,,,,,,,,,,,,,,,
5000,30.65,4.24069375,776.4,-29.326,,,,,,,,,,,,,,,,
