Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,Comment,DelAeff
-250,-1.5325,3.562528125,7945.3,-14.301,0.00613,Rexolite,Acetal,9,9,41.52,41.52,0,304.8,58.16,29.08,1.675,5,61.8637,,1.29E-02
0,0,3.562478125,7885.9,-14.365,,,,,,,,,,,,,,,,
250,1.5325,3.56220625,7645.3,-14.638,,,,,,,,,,,,,,,,
500,3.065,3.5614,6980,-15.436,,,,,,,,,,,,,,,,
750,4.5975,3.560121875,6001.5,-16.761,,,,,,,,,,,,,,,,
1000,6.13,3.558503125,5021.7,-18.318,,,,,,,,,,,,,,,,
1250,7.6625,3.556575,4157.6,-19.969,,,,,,,,,,,,,,,,
1500,9.195,3.55449375,3475.3,-21.53,,,,,,,,,,,,,,,,
1750,10.7275,3.552228125,2931.5,-23.014,,,,,,,,,,,,,,,,
2000,12.26,3.549909375,2520.3,-24.335,,,,,,,,,,,,,,,,
2250,13.7925,3.5474875,2187.8,-25.567,,,,,,,,,,,,,,,,
2500,15.325,3.54505,1932,-26.656,,,,,,,,,,,,,,,,
2750,16.8575,3.542559375,1722.8,-27.655,,,,,,,,,,,,,,,,
3000,18.39,3.540025,1554,-28.577,,,,,,,,,,,,,,,,
3250,19.9225,3.537503125,1413.6,-29.417,,,,,,,,,,,,,,,,
3500,21.455,3.534971875,1292.8,-30.194,,,,,,,,,,,,,,,,
3750,22.9875,3.5324,1193.4,-30.917,,,,,,,,,,,,,,,,
4000,24.52,3.5298,1102.2,-31.624,,,,,,,,,,,,,,,,
4250,26.0525,3.52706875,1021.8,-32.306,,,,,,,,,,,,,,,,
4500,27.585,3.524159375,945.2,-33.023,,,,,,,,,,,,,,,,
4750,29.1175,3.520859375,864.39,-33.829,,,,,,,,,,,,,,,,
5000,30.65,3.516825,771.23,-34.874,,,,,,,,,,,,,,,,
