Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Sample length (mm),Sample OD (mm),Sample Aeff,Aeff,Comment,DelAeff_s,DelAeff_h
-400,-2.452,3.562534375,7981.9,-14.243,0.00613,Rexolite,Acetal,9,9.32,35,32.1,1.19,304.8,58.16,29.08,1.675,5,26.33,6.85,36.2586,61.8637,,4.89E-03,1.28E-02
-200,-1.226,3.562528125,7981.7,-14.237,,,,,,,,,,,,,,,,,,,,
0,0,3.5624875,7959.7,-14.261,,,,,,,,,,,,,,,,,,,,
200,1.226,3.56234375,7935.5,-14.291,,,,,,,,,,,,,,,,,,,,
400,2.452,3.561959375,7891.3,-14.349,,,,,,,,,,,,,,,,,,,,
600,3.678,3.56129375,7775.3,-14.484,,,,,,,,,,,,,,,,,,,,
800,4.904,3.56044375,7548.1,-14.752,,,,,,,,,,,,,,,,,,,,
1000,6.13,3.559403125,7126.2,-15.257,,,,,,,,,,,,,,,,,,,,
1200,7.356,3.5581875,6549.9,-16.006,,,,,,,,,,,,,,,,,,,,
1400,8.582,3.55683125,5912.3,-16.912,,,,,,,,,,,,,,,,,,,,
1600,9.808,3.555346875,5282.9,-17.914,,,,,,,,,,,,,,,,,,,,
1800,11.034,3.553778125,4701.6,-18.939,,,,,,,,,,,,,,,,,,,,
2000,12.26,3.552128125,4192.6,-19.951,,,,,,,,,,,,,,,,,,,,
2200,13.486,3.55041875,3755.8,-20.922,,,,,,,,,,,,,,,,,,,,
2400,14.712,3.5486125,3386.8,-21.835,,,,,,,,,,,,,,,,,,,,
2600,15.938,3.546890625,3075.7,-22.701,,,,,,,,,,,,,,,,,,,,
2800,17.164,3.545071875,2802.8,-23.512,,,,,,,,,,,,,,,,,,,,
3000,18.39,3.543246875,2573.3,-24.267,,,,,,,,,,,,,,,,,,,,
3200,19.616,3.5414,2379.5,-24.979,,,,,,,,,,,,,,,,,,,,
3400,20.842,3.53955,2209.1,-25.639,,,,,,,,,,,,,,,,,,,,
3600,22.068,3.53769375,2061.4,-26.258,,,,,,,,,,,,,,,,,,,,
3800,23.294,3.535821875,1930.8,-26.85,,,,,,,,,,,,,,,,,,,,
4000,24.52,3.533921875,1813.3,-27.421,,,,,,,,,,,,,,,,,,,,
4200,25.746,3.53205,1706.8,-27.963,,,,,,,,,,,,,,,,,,,,
4400,26.972,3.53004375,1613.5,-28.505,,,,,,,,,,,,,,,,,,,,
4600,28.198,3.52799275,1524.7,-29.021,,,,,,,,,,,,,,,,,,,,
4800,29.424,3.525753125,1441.8,-29.526,,,,,,,,,,,,,,,,,,,,
5000,30.65,3.523015625,1357.4,-30.077,,,,,,,,,,,,,,,,,,,,
