Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,DelAeff
-250,-1.5325,4.2967365,6661.7,-10.206,0.00613,None,Teflon,9.56,NaN,41.47,41.47,0,304.8,58.16,29.08,1.675,7,68.5732,2.41E-02
0,0,4.296678125,6655.4,-10.211,,,,,,,,,,,,,,,
250,1.5325,4.296290625,6651.6,-10.218,,,,,,,,,,,,,,,
500,3.065,4.295415625,6638.6,-10.238,,,,,,,,,,,,,,,
750,4.5975,4.294234375,6621.6,-10.265,,,,,,,,,,,,,,,
1000,6.13,4.292809375,6606.3,-10.294,,,,,,,,,,,,,,,
1250,7.6625,4.2912625,6589.4,-10.321,,,,,,,,,,,,,,,
1500,9.195,4.289628125,6573.1,-10.352,,,,,,,,,,,,,,,
1750,10.7275,4.28789375,6563.1,-10.378,,,,,,,,,,,,,,,
2000,12.26,4.286103125,6545.8,-10.408,,,,,,,,,,,,,,,
2250,13.7925,4.284284375,6535.1,-10.436,,,,,,,,,,,,,,,
2500,15.325,4.282490625,6521.3,-10.465,,,,,,,,,,,,,,,
2750,16.8575,4.2806375,6508.6,-10.494,,,,,,,,,,,,,,,
3000,18.39,4.278796875,6493.8,-10.523,,,,,,,,,,,,,,,
3250,19.9225,4.276946875,6480.9,-10.552,,,,,,,,,,,,,,,
3500,21.455,4.2751125,6469.3,-10.581,,,,,,,,,,,,,,,
3750,22.9875,4.2732375,6455.2,-10.612,,,,,,,,,,,,,,,
4000,24.52,4.271325,6437.2,-10.646,,,,,,,,,,,,,,,
4250,26.0525,4.269378125,6421.5,-10.68,,,,,,,,,,,,,,,
4500,27.585,4.267309375,6402.2,-10.717,,,,,,,,,,,,,,,
4750,29.1175,4.264934375,6380.5,-10.759,,,,,,,,,,,,,,,
5000,30.65,4.263175,6100.6,-11.162,,,,,,,,,,,,,,,
