Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,Aeff,DelAeff
-250,-1.5325,2.974259375,9611.6,-27.102,0.00613,None,Teflon,9.56,NaN,41.47,41.47,0,304.8,58.16,29.08,1.675,3,70.2195,1.27E-02
0,0,2.9742125,9602.7,-27.111,,,,,,,,,,,,,,,
250,1.5325,2.97393125,9588.8,-27.135,,,,,,,,,,,,,,,
500,3.065,2.97330625,9573.6,-27.183,,,,,,,,,,,,,,,
750,4.5975,2.97248125,9557.9,-27.243,,,,,,,,,,,,,,,
1000,6.13,2.9715,9528.5,-27.327,,,,,,,,,,,,,,,
1250,7.6625,2.970446875,9515.4,-27.401,,,,,,,,,,,,,,,
1500,9.195,2.96933125,9470,-27.492,,,,,,,,,,,,,,,
1750,10.7275,2.968153125,9433.9,-27.586,,,,,,,,,,,,,,,
2000,12.26,2.966940625,9417.2,-27.673,,,,,,,,,,,,,,,
2250,13.7925,2.965703125,9393.3,-27.771,,,,,,,,,,,,,,,
2500,15.325,2.964484375,9335.5,-27.867,,,,,,,,,,,,,,,
2750,16.8575,2.963215625,9312.2,-27.968,,,,,,,,,,,,,,,
3000,18.39,2.96195,9257,-28.067,,,,,,,,,,,,,,,
3250,19.9225,2.960675,9239.3,-28.166,,,,,,,,,,,,,,,
3500,21.455,2.959409375,9181.9,-28.286,,,,,,,,,,,,,,,
3750,22.9875,2.958096875,9105.8,-28.407,,,,,,,,,,,,,,,
4000,24.52,2.95676875,9029.3,-28.543,,,,,,,,,,,,,,,
4250,26.0525,2.955415625,8930.2,-28.704,,,,,,,,,,,,,,,
4500,27.585,2.9539875,8776.2,-28.925,,,,,,,,,,,,,,,
4750,29.1175,2.95234375,8537.2,-29.229,,,,,,,,,,,,,,,
5000,30.65,2.951253125,8551.7,-29.26,,,,,,,,,,,,,,,
