Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.562534375,7969.5,-14.168,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,5,23.874,62.6681,38.5843,1654.1,1.31E-02,5.42E-03
0,0,3.5625125,7965.3,-14.187,,,,,,,,,,,,,,,,,,,
250,1.5325,3.562359375,7933.2,-14.223,,,,,,,,,,,,,,,,,,,
500,3.065,3.561825,7881.5,-14.291,,,,,,,,,,,,,,,,,,,
750,4.5975,3.5607875,7780.4,-14.415,,,,,,,,,,,,,,,,,,,
1000,6.13,3.5593,7643.1,-14.587,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.557390625,7476.5,-14.806,,,,,,,,,,,,,,,,,,,
1500,9.195,3.555225,7291.4,-15.05,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.55278125,7099.9,-15.314,,,,,,,,,,,,,,,,,,,
2000,12.26,3.550178125,6908.8,-15.587,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.54738125,6725.4,-15.856,,,,,,,,,,,,,,,,,,,
2500,15.325,3.544509375,6557.3,-16.109,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.5416,6393.4,-16.362,,,,,,,,,,,,,,,,,,,
3000,18.39,3.5386625,6236.4,-16.612,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.535715625,6095.4,-16.841,,,,,,,,,,,,,,,,,,,
3500,21.455,3.5327375,5989,-17.033,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.529925,5876.9,-17.219,,,,,,,,,,,,,,,,,,,
4000,24.52,3.527134375,5782.9,-17.385,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.524421875,5712.9,-17.517,,,,,,,,,,,,,,,,,,,
4500,27.585,3.5218625,5658.6,-17.62,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.51945,5599.7,-17.73,,,,,,,,,,,,,,,,,,,
5000,30.65,3.516396875,5487.7,-17.931,,,,,,,,,,,,,,,,,,,
