Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.696546875,6068.2,-9.7089,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,8,23.874,5.51E+01,3.42E+01,1654.1,1.05E-02,4.30E-03
0,0,4.69654375,6063.3,-9.7112,,,,,,,,,,,,,,,,,,,
250,1.5325,4.696503125,6068.2,-9.7124,,,,,,,,,,,,,,,,,,,
500,3.065,4.69643125,6071.1,-9.7061,,,,,,,,,,,,,,,,,,,
750,4.5975,4.696315625,6069.1,-9.7062,,,,,,,,,,,,,,,,,,,
1000,6.13,4.6962,6063.9,-9.7123,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.696059375,6054.7,-9.7308,,,,,,,,,,,,,,,,,,,
1500,9.195,4.695925,6038,-9.751,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.695790625,6023.3,-9.7762,,,,,,,,,,,,,,,,,,,
2000,12.26,4.695659375,6006.3,-9.8002,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.695525,5988.6,-9.8268,,,,,,,,,,,,,,,,,,,
2500,15.325,4.69536875,5968.1,-9.8555,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.695234375,5950,-9.8849,,,,,,,,,,,,,,,,,,,
3000,18.39,4.695115625,5928.6,-9.9178,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.694984375,5905.3,-9.9496,,,,,,,,,,,,,,,,,,,
3500,21.455,4.694821875,5878.8,-9.9898,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.69469375,5854,-10.031,,,,,,,,,,,,,,,,,,,
4000,24.52,4.694603125,5831.2,-10.071,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.694490625,5792.2,-10.122,,,,,,,,,,,,,,,,,,,
4500,27.585,4.694378125,5754.1,-10.181,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.6943125,5703,-10.26,,,,,,,,,,,,,,,,,,,
5000,30.65,4.6942125,5636.3,-10.365,,,,,,,,,,,,,,,,,,,
