Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.243096875,8729.7,-18.041,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,4,23.874,5.66E+01,3.48E+01,1654.1,1.05E-02,4.30E-03
0,0,3.243096875,8732.7,-18.038,,,,,,,,,,,,,,,,,,,
250,1.5325,3.24309375,8726.3,-18.044,,,,,,,,,,,,,,,,,,,
500,3.065,3.24308125,8721,-18.047,,,,,,,,,,,,,,,,,,,
750,4.5975,3.243059375,8708.1,-18.06,,,,,,,,,,,,,,,,,,,
1000,6.13,3.243040625,8691.5,-18.071,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.243021875,8680.2,-18.087,,,,,,,,,,,,,,,,,,,
1500,9.195,3.243,8665.6,-18.103,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.242978125,8647.4,-18.124,,,,,,,,,,,,,,,,,,,
2000,12.26,3.242959375,8628.3,-18.149,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.242928125,8601.6,-18.167,,,,,,,,,,,,,,,,,,,
2500,15.325,3.242909375,8582.1,-18.188,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.242890625,8566.9,-18.209,,,,,,,,,,,,,,,,,,,
3000,18.39,3.2428625,8547.4,-18.234,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.242840625,8520.1,-18.255,,,,,,,,,,,,,,,,,,,
3500,21.455,3.242821875,8503.6,-18.276,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.242796875,8477.1,-18.304,,,,,,,,,,,,,,,,,,,
4000,24.52,3.242771875,8448.4,-18.331,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.242759375,8428.8,-18.353,,,,,,,,,,,,,,,,,,,
4500,27.585,3.242746875,8401.2,-18.38,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.24273125,8392.1,-18.394,,,,,,,,,,,,,,,,,,,
5000,30.65,3.2427125,8381,-18.405,,,,,,,,,,,,,,,,,,,
