Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,2.76223125,10034,-40.249,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,3,23.874,63.207,38.7875,1654.1,1.05E-02,4.30E-03
0,0,2.762225,10125,-40.281,,,,,,,,,,,,,,,,,,,
250,1.5325,2.762225,10077,-40.244,,,,,,,,,,,,,,,,,,,
500,3.065,2.76221875,10078,-40.257,,,,,,,,,,,,,,,,,,,
750,4.5975,2.76221875,10154,-40.25,,,,,,,,,,,,,,,,,,,
1000,6.13,2.76221875,10144,-40.258,,,,,,,,,,,,,,,,,,,
1250,7.6625,2.7622125,10058,-40.295,,,,,,,,,,,,,,,,,,,
1500,9.195,2.7622,9991.2,-40.28,,,,,,,,,,,,,,,,,,,
1750,10.7275,2.7622,10069,-40.302,,,,,,,,,,,,,,,,,,,
2000,12.26,2.762190625,10003,-40.318,,,,,,,,,,,,,,,,,,,
2250,13.7925,2.7621875,10078,-40.307,,,,,,,,,,,,,,,,,,,
2500,15.325,2.762184375,10032,-40.309,,,,,,,,,,,,,,,,,,,
2750,16.8575,2.762171875,9979.4,-40.317,,,,,,,,,,,,,,,,,,,
3000,18.39,2.762175,9986.1,-40.352,,,,,,,,,,,,,,,,,,,
3250,19.9225,2.762159375,10010,-40.336,,,,,,,,,,,,,,,,,,,
3500,21.455,2.76215625,10033,-40.358,,,,,,,,,,,,,,,,,,,
3750,22.9875,2.76214375,9990.5,-40.374,,,,,,,,,,,,,,,,,,,
4000,24.52,2.76215,9990.2,-40.389,,,,,,,,,,,,,,,,,,,
4250,26.0525,2.762134375,9989.9,-40.372,,,,,,,,,,,,,,,,,,,
4500,27.585,2.762121875,9922.7,-40.395,,,,,,,,,,,,,,,,,,,
4750,29.1175,2.762128125,9857.3,-40.428,,,,,,,,,,,,,,,,,,,
5000,30.65,2.76211875,9938.4,-40.416,,,,,,,,,,,,,,,,,,,
