Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,3.91305625,7298.3,-12.227,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,6,23.874,5.60E+01,3.45E+01,1654.1,1.05E-02,4.30E-03
0,0,3.91305,7299,-12.228,,,,,,,,,,,,,,,,,,,
250,1.5325,3.913040625,7299.2,-12.231,,,,,,,,,,,,,,,,,,,
500,3.065,3.913003125,7297.1,-12.237,,,,,,,,,,,,,,,,,,,
750,4.5975,3.91295625,7278.7,-12.252,,,,,,,,,,,,,,,,,,,
1000,6.13,3.9129,7264.5,-12.272,,,,,,,,,,,,,,,,,,,
1250,7.6625,3.912840625,7254.4,-12.292,,,,,,,,,,,,,,,,,,,
1500,9.195,3.912778125,7226.9,-12.322,,,,,,,,,,,,,,,,,,,
1750,10.7275,3.912715625,7208.9,-12.349,,,,,,,,,,,,,,,,,,,
2000,12.26,3.91265625,7186.8,-12.376,,,,,,,,,,,,,,,,,,,
2250,13.7925,3.912603125,7156.5,-12.408,,,,,,,,,,,,,,,,,,,
2500,15.325,3.912525,7136.1,-12.438,,,,,,,,,,,,,,,,,,,
2750,16.8575,3.912465625,7113.8,-12.468,,,,,,,,,,,,,,,,,,,
3000,18.39,3.91240625,7079.9,-12.502,,,,,,,,,,,,,,,,,,,
3250,19.9225,3.91234375,7062.5,-12.538,,,,,,,,,,,,,,,,,,,
3500,21.455,3.91228125,7025.3,-12.578,,,,,,,,,,,,,,,,,,,
3750,22.9875,3.91221875,6993.4,-12.617,,,,,,,,,,,,,,,,,,,
4000,24.52,3.912175,6965.3,-12.655,,,,,,,,,,,,,,,,,,,
4250,26.0525,3.912121875,6923.6,-12.707,,,,,,,,,,,,,,,,,,,
4500,27.585,3.912084375,6877.5,-12.766,,,,,,,,,,,,,,,,,,,
4750,29.1175,3.912040625,6829.4,-12.826,,,,,,,,,,,,,,,,,,,
5000,30.65,3.91199375,6771.7,-12.901,,,,,,,,,,,,,,,,,,,
