Step,height (mm),Frequency (GHz),Q,Loss (dB),mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),WG_wall_thickness (mm),Mode,sample height (mm),Aeff,Sample Aeff,Sample Weight (mg),DelAeff_h,DelAeff_s
-250,-1.5325,4.296759375,6644.1,-10.248,0.00613,Rexolite,67601.22,9.06,9.06,34.91,32.59,7.07,304.8,58.16,29.08,1.675,7,23.874,61.8714,38.2822,1654.1,1.97E-02,8.14E-03
0,0,4.296725,6640.8,-10.245,,,,,,,,,,,,,,,,,,,
250,1.5325,4.296540625,6621.6,-10.272,,,,,,,,,,,,,,,,,,,
500,3.065,4.29589375,6572,-10.391,,,,,,,,,,,,,,,,,,,
750,4.5975,4.294628125,6497.5,-10.502,,,,,,,,,,,,,,,,,,,
1000,6.13,4.292803125,6400.3,-10.654,,,,,,,,,,,,,,,,,,,
1250,7.6625,4.290440625,6275.1,-10.857,,,,,,,,,,,,,,,,,,,
1500,9.195,4.287755625,6147.8,-11.024,,,,,,,,,,,,,,,,,,,
1750,10.7275,4.284696875,6003,-11.257,,,,,,,,,,,,,,,,,,,
2000,12.26,4.28141875,5852.7,-11.505,,,,,,,,,,,,,,,,,,,
2250,13.7925,4.27791875,5709.5,-11.748,,,,,,,,,,,,,,,,,,,
2500,15.325,4.274325,5582.8,-11.972,,,,,,,,,,,,,,,,,,,
2750,16.8575,4.270678125,5455.8,-12.198,,,,,,,,,,,,,,,,,,,
3000,18.39,4.26701875,5332.2,-12.424,,,,,,,,,,,,,,,,,,,
3250,19.9225,4.263359375,5223.9,-12.629,,,,,,,,,,,,,,,,,,,
3500,21.455,4.259703125,5135.5,-12.796,,,,,,,,,,,,,,,,,,,
3750,22.9875,4.256253125,5050,-12.959,,,,,,,,,,,,,,,,,,,
4000,24.52,4.25288125,4974.8,-13.111,,,,,,,,,,,,,,,,,,,
4250,26.0525,4.249584375,4919.1,-13.231,,,,,,,,,,,,,,,,,,,
4500,27.585,4.246503125,4867.3,-13.338,,,,,,,,,,,,,,,,,,,
4750,29.1175,4.243571875,4816.2,-13.443,,,,,,,,,,,,,,,,,,,
5000,30.65,4.239715625,4721.3,-13.646,,,,,,,,,,,,,,,,,,,
